Index,Column 1,Column 2,Column 3,Column 4
0,2582,0,0,0
1,2627,0,0,0
2,2742,0,0,0
3,2641,0,0,0
4,2767,0,0,0
5,2656,0,0,0
6,2720,0,0,0
7,2784,0,0,0
8,2743,0,0,0
9,2647,0,0,0
10,2405,0,0,0
11,2437,0,0,0
12,2340,0,0,0
13,2262,0,0,0
14,2178,0,0,0
15,2122,0,0,0
16,2070,0,0,0
17,1919,0,0,0
18,2086,0,0,0
19,2137,0,0,0
20,2098,0,0,0
21,1999,0,0,0
22,2009,0,0,0
23,2003,0,0,0
24,1972,0,0,0
25,1934,0,0,0
26,1977,0,0,0
27,1851,0,0,0
28,1578,0,0,0
29,1341,0,0,0
30,768,0,0,0
31,57,0,0,0
32,-371,0,0,0
33,-697,0,0,0
34,-950,0,0,0
35,-1231,0,0,0
36,-1466,0,0,0
37,-1581,0,0,0
38,-1709,0,0,0
39,-1735,0,0,0
40,-1827,0,0,0
41,-1939,0,0,0
42,-2116,0,0,0
43,-2306,0,0,0
44,-2187,0,0,0
45,-2145,0,0,0
46,-2247,0,0,0
47,-2215,0,0,0
48,-2239,0,0,0
49,-2368,0,0,0
50,-2469,0,0,0
51,-2405,0,0,0
52,-2377,0,0,0
53,-2372,0,0,0
54,-2377,0,0,0
55,-2346,0,0,0
56,-2376,0,0,0
57,-2312,0,0,0
58,-2297,0,0,0
59,-2338,0,0,0
60,-2338,0,0,0
61,-2329,0,0,0
62,-2332,0,0,0
63,-2297,0,0,0
64,-2300,0,0,0
65,-2256,0,0,0
66,-2256,0,0,0
67,-2274,0,0,0
68,-2290,0,0,0
69,-2246,0,0,0
70,-2183,0,0,0
71,-2135,0,0,0
72,-2158,0,0,0
73,-2140,0,0,0
74,-2101,0,0,0
75,-2109,0,0,0
76,-2059,0,0,0
77,-2031,0,0,0
78,-1986,0,0,0
79,-1939,0,0,0
80,-1902,0,0,0
81,-1849,0,0,0
82,-1819,0,0,0
83,-1812,0,0,0
84,-1835,0,0,0
85,-1804,0,0,0
86,-1754,0,0,0
87,-1775,0,0,0
88,-1770,0,0,0
89,-1740,0,0,0
90,-1765,0,0,0
91,-1734,0,0,0
92,-1724,0,0,0
93,-1715,0,0,0
94,-1755,0,0,0
95,-1757,0,0,0
96,-1788,0,0,0
97,-1810,0,0,0
98,-1860,0,0,0
99,-1896,0,0,0
100,-1906,0,0,0
101,-1930,0,0,0
102,-1910,0,0,0
103,-1867,0,0,0
104,-1787,0,0,0
105,-1738,0,0,0
106,-1622,0,0,0
107,-1569,0,0,0
108,-1518,0,0,0
109,-1507,0,0,0
110,-1523,0,0,0
111,-1543,0,0,0
112,-1519,0,0,0
113,-1469,0,0,0
114,-1318,0,0,0
115,-1087,0,0,0
116,-977,0,0,0
117,-1035,0,0,0
118,-976,0,0,0
119,-876,0,0,0
120,-769,0,0,0
121,-518,0,0,0
122,-251,0,0,0
123,126,0,0,0
124,457,0,0,0
125,580,0,0,0
126,729,0,0,0
127,879,0,0,0
128,1042,0,0,0
129,1215,0,0,0
