Index,Column 1,Column 2,Column 3
0,0,2546,0
1,0,2530,0
2,1,2550,0
3,2,2535,0
4,3,2533,0
5,5,2530,0
6,7,2509,0
7,9,2457,0
8,12,2472,0
9,14,2312,0
10,16,2198,0
11,19,2028,0
12,22,2000,0
13,24,2033,0
14,27,2046,0
15,30,2191,0
16,33,2133,0
17,36,2054,0
18,39,2044,0
19,43,1957,0
20,47,1925,0
21,50,1897,0
22,54,1640,0
23,57,1457,0
24,60,1261,0
25,64,1123,0
26,68,1105,0
27,71,1171,0
28,75,741,0
29,78,394,0
30,81,107,0
31,84,-385,0
32,86,-924,0
33,88,-1255,0
34,90,-1501,0
35,91,-1722,0
36,93,-2158,0
37,95,-2515,0
38,96,-2731,0
39,97,-2673,0
40,99,-2650,0
41,100,-2591,0
42,102,-2535,0
43,104,-2482,0
44,106,-2441,0
45,109,-2343,0
46,111,-2297,0
47,114,-2172,0
48,117,-2018,0
49,120,-1893,0
50,123,-1806,0
51,126,-1735,0
52,129,-1764,0
53,133,-1696,0
54,136,-1589,0
55,139,-1587,0
56,143,-1522,0
57,146,-1514,0
58,149,-1504,0
59,153,-1416,0
60,156,-1350,0
61,159,-1252,0
62,162,-1062,0
63,165,-826,0
64,168,-627,0
65,171,-397,0
66,174,-228,0
67,176,-83,0
68,178,167,0
69,180,335,0
70,182,495,0
71,184,645,0
72,185,872,0
73,187,984,0
74,189,1109,0
75,190,1137,0
76,192,1225,0
77,194,1291,0
78,196,1220,0
79,197,1176,0
80,199,1153,0
81,201,1091,0
82,203,1057,0
83,204,1056,0
84,207,1014,0
85,209,917,0
86,211,792,0
87,213,677,0
88,215,512,0
89,217,333,0
90,220,179,0
91,221,37,0
92,223,-107,0
93,225,-375,0
94,227,-592,0
95,229,-853,0
96,230,-974,0
97,232,-1031,0
98,233,-1009,0
99,235,-988,0
100,237,-1009,0
101,239,-1037,0
102,240,-928,0
103,242,-673,0
104,244,-344,0
105,245,-151,0
106,247,-112,0
107,248,-157,0
108,250,-162,0
109,251,-247,0
110,253,-254,0
111,254,-189,0
112,256,-17,0
113,257,0,0
114,259,122,0
115,260,82,0
116,261,7,0
117,263,-20,0
118,264,3,0
119,265,-1,0
120,267,0,0
121,268,5,0
122,269,25,0
123,271,43,0
124,273,27,0
125,274,20,0
126,275,48,0
127,277,16,0
128,278,27,0
129,279,17,0
130,281,-205,0
131,282,-227,0
132,284,-247,0
133,285,-281,0
134,286,-287,0
135,287,-256,0
136,288,-263,0
137,289,-231,0
138,290,-199,0
139,292,-160,0
140,293,-104,0
141,294,-112,0
142,295,-78,0
143,296,-110,0
144,298,-61,0
145,299,-24,0
146,300,-11,0
147,302,21,0
148,303,60,0
149,304,60,0
150,305,91,0
151,307,82,0
152,308,124,0
153,309,57,0
154,310,163,0
155,312,273,0
156,313,289,0
157,314,372,0
158,315,377,0
159,317,397,0
160,318,368,0
161,319,389,0
162,320,377,0
163,321,389,0
164,322,398,0
165,323,407,0
166,324,372,0
167,325,396,0
168,326,375,0
169,328,368,0
170,329,323,0
171,330,269,0
172,331,190,0
173,332,238,0
174,333,95,0
175,335,48,0
176,336,-20,0
177,337,-63,0
178,338,-150,0
179,339,-222,0
180,340,-288,0
181,341,-357,0
182,343,-403,0
183,344,-424,0
184,345,-424,0
185,347,-420,0
186,348,-423,0
187,349,-354,0
188,350,-295,0
189,351,-166,0
190,353,-109,0
191,354,-14,0
192,356,95,0
193,356,206,0
194,358,318,0
195,359,394,0
196,360,451,0
197,361,421,0
198,362,284,0
199,363,97,0
200,365,-63,0
201,366,-98,0
202,367,50,0
203,368,179,0
204,369,294,0
205,371,410,0
206,372,413,0
207,373,442,0
208,375,390,0
209,376,351,0
210,378,315,0
211,379,327,0
212,381,288,0
213,382,198,0
214,384,109,0
215,385,102,0
216,386,60,0
217,387,116,0
218,388,193,0
219,390,190,0
220,391,161,0
221,392,135,0
222,393,18,0
223,395,3,0
224,396,-96,0
225,397,-115,0
226,398,-229,0
227,399,-249,0
228,400,-319,0
229,402,-311,0
230,403,-335,0
231,404,-382,0
232,405,-361,0
233,406,-342,0
234,407,-317,0
235,409,-247,0
236,410,-203,0
237,411,-139,0
238,412,-91,0
239,413,-22,0
240,414,125,0
241,416,195,0
242,417,391,0
243,418,555,0
244,420,689,0
245,421,684,0
246,422,620,0
247,423,643,0
248,425,745,0
249,425,780,0
250,427,802,0
251,428,724,0
252,429,596,0
253,430,457,0
254,431,299,0
255,432,77,0
256,434,-65,0
257,435,-278,0
258,437,-391,0
259,438,-528,0
260,439,-675,0
261,441,-891,0
262,442,-1188,0
263,444,-1457,0
264,445,-1733,0
265,447,-1951,0
266,448,-2203,0
267,450,-2275,0
268,452,-2142,0
269,454,-1771,0
270,456,-1248,0
271,458,-331,0
272,461,1077,0
273,462,1943,0
274,464,2279,0
275,465,1899,0
276,467,1915,0
277,469,1326,1000
278,560,1667,1000
279,561,1641,1000
280,562,1667,1000
281,563,1688,1000
282,564,1741,1000
283,566,1694,1000
284,568,1629,1000
285,569,1609,1000
286,572,1599,1000
287,574,1552,1000
288,576,1491,1000
289,578,1538,1000
290,581,1547,1000
291,584,1481,1000
292,586,1226,1000
293,589,1026,1000
294,592,733,1000
295,594,420,1000
296,597,329,1000
297,600,-220,1000
298,603,-516,1000
299,604,-929,1000
300,606,-1769,1000
301,607,-1524,1000
302,609,-1845,1000
303,611,-2450,1000
304,612,-2744,1000
305,614,-3104,1000
306,615,-3247,1000
307,617,-3464,1000
308,619,-3604,1000
309,620,-3611,1000
310,623,-3548,1000
311,625,-3326,1000
312,628,-3151,1000
313,631,-2846,1000
314,634,-2263,1000
315,638,-1919,1000
316,642,-1673,1000
317,645,-1534,1000
318,649,-1550,1000
319,652,-1684,1000
320,655,-1995,1000
321,659,-2214,1000
322,663,-2307,1000
323,666,-2172,1000
324,670,-1804,1000
325,673,-1541,1000
326,677,-1374,1000
327,681,-1523,1000
328,684,-1568,1000
329,688,-1631,1000
330,692,-1602,1000
331,695,-1565,1000
332,699,-1488,1000
333,703,-1446,1000
334,706,-1408,1000
335,710,-1356,1000
336,713,-1285,1000
337,716,-1208,1000
338,719,-2016,1000
339,722,-1191,1000
340,726,-1125,1000
341,729,-1049,1000
342,732,-992,1000
343,735,-960,1000
344,738,-928,1000
345,741,-943,1000
346,744,-897,1000
347,747,-956,1000
348,749,-935,1000
349,752,-961,1000
350,755,-981,1000
351,757,-952,1000
352,760,-946,1000
353,763,-1043,1000
354,766,-1013,1000
355,768,-950,1000
356,771,-1011,1000
357,774,-989,1000
358,777,-985,1000
359,780,-942,1000
360,782,-1000,1000
361,785,-1041,1000
362,787,-1109,1000
363,790,-1175,1000
364,793,-1419,1000
365,796,-1761,1000
366,799,-1985,1000
367,802,-1830,1000
368,805,-1865,1000
369,809,-1831,1000
370,812,-1688,1000
371,815,-1737,1000
372,819,-1842,1000
373,822,-1684,1000
374,826,-1714,1000
375,829,-1632,1000
376,832,-3281,1000
377,836,-1616,1000
378,839,-1474,1000
379,843,-1286,1000
380,846,-966,1000
381,849,-844,1000
382,853,-771,1000
383,856,-866,1000
384,859,-1069,1000
385,862,-1110,1000
386,865,-1105,1000
387,868,-1103,1000
388,871,-1104,1000
389,874,-1064,1000
390,877,-1099,1000
391,880,-1133,1000
392,883,-1107,1000
393,887,-1093,1000
394,890,-1137,1000
395,893,-1171,1000
396,896,-1254,1000
397,899,-1256,1000
398,902,-1351,1000
399,905,-1330,1000
400,909,-1318,1000
401,912,-1436,1000
402,915,-1383,1000
403,918,-1437,1000
404,922,-1417,1000
405,926,-1365,1000
406,929,-1418,1000
407,932,-1428,1000
408,936,-1395,1000
409,939,-1449,1000
410,942,-1433,1000
411,946,-1454,1000
412,950,-1453,1000
413,953,-1328,1000
414,956,-3380,1000
415,959,-1336,1000
416,962,-1378,1000
417,966,-1440,1000
418,970,-1416,1000
419,973,-1342,1000
420,976,-1449,1000
421,980,-1305,1000
422,984,-1199,1000
423,987,-1189,1000
424,990,-1193,1000
425,994,-1318,1000
426,997,-1359,1000
427,1000,-1377,1000
428,1004,-1305,1000
429,1007,-1322,1000
430,1010,-1296,1000
431,1014,-1316,1000
432,1017,-1345,1000
433,1020,-1351,1000
434,1024,-1381,1000
435,1027,-1355,1000
436,1031,-1400,1000
437,1034,-1388,1000
438,1037,-1357,1000
439,1041,-1442,1000
440,1044,-1610,1000
441,1047,-1605,1000
442,1051,-1535,1000
443,1055,-1481,1000
444,1058,-1515,1000
445,1062,-1419,1000
446,1065,-1431,1000
447,1068,-1369,1000
448,1072,-1373,1000
449,1075,-1366,1000
450,1079,-1330,1000
451,1082,-1455,1000
452,1085,-2292,1000
453,1088,-1677,1000
454,1092,-1687,1000
455,1096,-1732,1000
456,1099,-1722,1000
457,1103,-1693,1000
458,1106,-1766,1000
459,1110,-1668,1000
460,1114,-1201,1000
461,1117,-838,1000
462,1121,-777,1000
463,1124,-913,1000
464,1127,-1250,1000
465,1130,-1434,1000
466,1134,-1313,1000
467,1137,-1188,1000
468,1140,-962,1000
469,1143,-838,1000
470,1146,-736,1000
471,1149,-569,1000
472,1151,-568,1000
473,1154,-490,1000
474,1156,-395,1000
475,1158,-297,1000
476,1160,-235,1000
477,1161,-190,1000
478,1252,103,1000
479,1253,-15,1000
480,1254,-134,1000
