Index,Column 1,Column 2,Column 3,Column 4
0,-779,1000,40,40
1,-779,1000,40,40
2,-779,1000,40,40
3,-779,1000,40,40
4,-779,1000,40,40
5,-779,1000,40,40
6,-779,1000,40,40
7,-779,1000,40,40
8,-779,1000,40,40
9,-779,1000,40,40
10,-779,1000,40,40
11,-779,1000,40,40
12,-779,1000,40,40
13,-779,1000,40,40
14,-779,1000,40,40
15,-779,1000,40,40
16,-779,1000,40,40
17,-779,1000,40,40
18,-779,1000,40,40
19,-779,1000,40,40
20,-779,1000,40,40
21,-779,1000,40,40
22,-779,1000,40,40
23,-779,1000,40,40
24,-779,1000,40,40
25,-779,1000,40,40
26,-779,1000,40,40
27,-779,1000,40,40
28,-779,1000,40,40
29,-779,1000,40,40
30,-779,1000,40,40
31,-779,1000,40,40
32,-779,1000,40,40
33,-779,1000,40,40
34,-779,1000,40,40
35,-779,1000,40,40
36,-779,1000,40,40
37,-779,1000,40,40
38,-779,1000,40,40
39,-779,1000,40,40
40,-779,1000,40,40
41,-779,1000,40,40
42,-779,1000,40,40
43,-779,1000,40,40
44,-779,1000,40,40
45,-779,1000,40,40
46,-779,1000,40,40
47,-779,1000,40,40
48,-779,1000,40,40
49,-779,1000,40,40
50,-779,1000,40,40
51,-779,1000,40,40
52,-779,1000,40,40
53,-779,1000,40,40
54,-779,1000,40,40
55,-779,1000,40,40
56,-779,1000,40,40
57,-779,1000,40,40
58,-779,1000,40,40
59,-779,1000,40,40
60,-779,1000,40,40
61,-779,1000,40,40
62,-779,1000,40,40
63,-779,1000,40,40
64,-779,1000,40,40
65,-779,1000,40,40
66,-779,1000,40,40
67,-779,1000,40,40
68,-779,1000,40,40
69,-779,1000,40,40
70,-779,1000,40,40
71,-779,1000,40,40
72,-779,1000,40,40
73,-779,1000,40,40
74,-779,1000,40,40
75,-779,1000,40,40
76,-779,1000,40,40
77,-779,1000,40,40
78,-779,1000,40,40
79,-779,1000,40,40
80,-779,1000,40,40
81,-779,1000,40,40
82,-779,1000,40,40
83,-779,1000,40,40
84,-779,1000,40,40
85,-779,1000,40,40
86,-779,1000,40,40
87,-779,1000,40,40
88,-779,1000,40,40
89,-779,1000,40,40
90,-779,1000,40,40
91,-779,1000,40,40
92,-779,1000,40,40
93,-779,1000,40,40
94,-779,1000,40,40
95,-779,1000,40,40
96,-779,1000,40,40
97,-779,1000,40,40
98,-779,1000,40,40
99,-779,1000,40,40
100,-779,1000,40,40
101,-779,1000,40,40
102,-779,1000,40,40
103,-779,1000,40,40
104,-779,1000,40,40
105,-779,1000,40,40
106,-779,1000,40,40
107,-779,1000,40,40
108,-779,1000,40,40
109,-779,1000,40,40
110,-779,1000,40,40
111,-779,1000,40,40
112,-779,1000,40,40
113,-779,1000,40,40
114,-779,1000,40,40
115,-779,1000,40,40
116,-779,1000,40,40
117,-779,1000,40,40
118,-779,1000,40,40
119,-779,1000,40,40
120,-779,1000,40,40
121,-779,1000,40,40
122,-779,1000,40,40
123,-779,1000,40,40
124,-779,1000,40,40
125,-779,1000,40,40
126,-779,1000,40,40
127,-779,1000,40,40
128,-779,1000,40,40
129,-779,1000,40,40
130,-779,1000,40,40
131,-779,1000,40,40
132,-779,1000,40,40
133,-779,1000,40,40
134,-779,1000,40,40
135,-779,1000,40,40
136,-779,1000,40,40
137,-779,1000,40,40
138,-779,1000,40,40
139,-779,1000,40,40
140,-779,1000,40,40
141,-779,1000,40,40
142,-779,1000,40,40
143,-779,1000,40,40
144,-779,1000,40,40
145,-779,1000,40,40
146,-779,1000,40,40
147,-779,1000,40,40
148,-779,1000,40,40
149,-779,1000,40,40
150,-779,1000,40,40
151,-779,1000,40,40
152,-779,1000,40,40
153,-779,1000,40,40
154,-779,1000,40,40
155,-779,1000,40,40
156,-779,1000,40,40
157,-779,1000,40,40
158,-779,1000,40,40
159,-779,1000,40,40
160,-779,1000,40,40
161,-779,1000,40,40
162,-779,1000,40,40
163,-779,1000,40,40
164,-779,1000,40,40
165,-779,1000,40,40
166,-779,1000,40,40
167,-779,1000,40,40
168,-779,1000,40,40
169,-779,1000,40,40
170,-779,1000,40,40
171,-779,1000,40,40
172,-779,1000,40,40
173,-779,1000,40,40
174,-779,1000,40,40
175,-779,1000,40,40
176,-779,1000,40,40
177,-779,1000,40,40
178,-779,1000,40,40
179,-779,1000,40,40
180,-779,1000,40,40
181,-779,1000,40,40
182,-779,1000,40,40
183,-779,1000,40,40
184,-779,1000,40,40
185,-770,1000,40,40
186,-757,1000,40,40
187,-723,1000,40,40
188,-723,1000,40,40
189,-687,1000,40,40
190,-681,1000,40,40
191,-673,1000,40,40
192,-660,1000,40,40
193,-657,1000,40,40
194,-633,1000,40,40
195,-652,1000,40,40
196,-626,1000,40,40
197,-648,1000,40,40
198,-621,1000,40,40
199,-619,1000,40,40
200,-617,1000,40,40
201,-615,1000,40,40
202,-612,1000,40,40
203,-609,1000,40,40
204,-629,1000,40,40
205,-604,1000,40,40
206,-624,1000,40,40
207,-599,1000,40,40
208,-617,1000,40,40
209,-594,1000,40,40
210,-612,1000,40,40
211,-611,1000,40,40
212,-586,1000,40,40
213,-584,1000,40,40
214,-582,1000,40,40
215,-580,1000,40,40
216,-600,1000,40,40
217,-568,1000,40,40
218,-575,1000,40,40
219,-573,1000,40,40
220,-572,1000,40,40
221,-570,1000,40,40
222,-566,1000,40,40
223,-567,1000,40,40
224,-586,1000,40,40
225,-573,1000,40,40
226,-560,1000,40,40
227,-580,1000,40,40
228,-579,1000,40,40
229,-602,1000,40,40
230,-599,1000,40,40
231,-578,1000,40,40
232,-599,1000,40,40
233,-578,1000,40,40
234,-575,1000,40,40
235,-577,1000,40,40
236,-578,1000,40,40
237,-577,1000,40,40
238,-577,1000,40,40
239,-553,1000,40,40
240,-552,1000,40,40
241,-575,1000,40,40
242,-550,1000,40,40
243,-570,1000,40,40
244,-572,1000,40,40
245,-584,1000,40,40
246,-594,1000,40,40
247,-570,1000,40,40
248,-570,1000,40,40
249,-569,1000,40,40
250,-570,1000,40,40
251,-546,1000,40,40
252,-569,1000,40,40
253,-569,1000,40,40
254,-560,1000,40,40
255,-547,1000,40,40
256,-549,1000,40,40
257,-550,1000,40,40
258,-526,1000,40,40
259,-550,1000,40,40
260,-529,1000,40,40
261,-529,1000,40,40
262,-526,1000,40,40
263,-507,1000,40,40
264,-530,1000,40,40
265,-529,1000,40,40
266,-528,1000,40,40
267,-531,1000,40,40
268,-531,1000,40,40
269,-531,1000,40,40
270,-522,1000,40,40
271,-532,1000,40,40
272,-532,1000,40,40
273,-523,1000,40,40
274,-510,1000,40,40
275,-533,1000,40,40
276,-533,1000,40,40
277,-534,1000,40,40
278,-534,1000,40,40
279,-533,1000,40,40
280,-533,1000,40,40
281,-530,1000,40,40
282,-531,1000,40,40
283,-529,1000,40,40
284,-529,1000,40,40
285,-526,1000,40,40
286,-526,1000,40,40
287,-525,1000,40,40
288,-527,1000,40,40
289,-525,1000,40,40
290,-523,1000,40,40
291,-512,1000,40,40
292,-521,1000,40,40
293,-519,1000,40,40
294,-517,1000,40,40
295,-516,1000,40,40
296,-517,1000,40,40
297,-516,1000,40,40
298,-514,1000,40,40
299,-510,1000,40,40
300,-511,1000,40,40
301,-509,1000,40,40
302,-507,1000,40,40
303,-527,1000,40,40
304,-530,1000,40,40
305,-526,1000,40,40
306,-505,1000,40,40
307,-505,1000,40,40
308,-516,1000,40,40
309,-526,1000,40,40
310,-505,1000,40,40
311,-529,1000,40,40
312,-521,1000,40,40
313,-511,1000,40,40
314,-510,1000,40,40
315,-513,1000,40,40
316,-515,1000,40,40
317,-519,1000,40,40
318,-520,1000,40,40
319,-524,1000,40,40
320,-525,1000,40,40
321,-541,1000,40,40
322,-533,1000,40,40
323,-537,1000,40,40
324,-562,1000,40,40
325,-566,1000,40,40
326,-548,1000,40,40
327,-574,1000,40,40
328,-578,1000,40,40
329,-584,1000,40,40
330,-588,1000,40,40
331,-614,1000,40,40
332,-621,1000,40,40
333,-627,1000,40,40
334,-633,1000,40,40
335,-629,1000,40,40
336,-644,1000,40,40
337,-629,1000,40,40
338,-658,1000,40,40
339,-686,1000,40,40
340,-720,1000,40,40
341,-770,1000,40,40
342,-779,1000,40,40
343,-779,1000,40,40
344,-779,1000,40,40
345,-779,1000,40,40
346,-779,1000,40,40
347,-779,1000,40,40
348,-779,1000,40,40
349,-779,1000,40,40
350,-779,1000,40,40
351,-779,1000,40,40
352,-779,1000,40,40
353,-779,1000,40,40
354,-779,1000,40,40
355,-779,1000,40,40
356,-779,1000,40,40
357,-779,1000,40,40
358,-779,1000,40,40
359,-779,1000,40,40
360,-779,1000,40,40
361,-779,1000,40,40
362,-779,1000,40,40
363,-779,1000,40,40
364,-779,1000,40,40
365,-779,1000,40,40
366,-779,1000,40,40
367,-779,1000,40,40
368,-779,1000,40,40
369,-779,1000,40,40
370,-779,1000,40,40
371,-779,1000,40,40
372,-779,1000,40,40
373,-779,1000,40,40
374,-779,1000,40,40
375,-779,1000,40,40
376,-779,1000,40,40
377,-779,1000,40,40
378,-779,1000,40,40
379,-779,1000,40,40
380,-779,1000,40,40
381,-779,1000,40,40
382,-779,1000,40,40
383,-779,1000,40,40
384,-779,1000,40,40
385,-779,1000,40,40
386,-779,1000,40,40
387,-770,1000,40,40
388,-746,1000,40,40
389,-731,1000,40,40
390,-733,1000,40,40
391,-710,1000,40,40
392,-675,1000,40,40
393,-675,1000,40,40
394,-662,1000,40,40
395,-638,1000,40,40
396,-635,1000,40,40
397,-635,1000,40,40
398,-624,1000,40,40
399,-632,1000,40,40
400,-632,1000,40,40
401,-632,1000,40,40
402,-652,1000,40,40
403,-643,1000,40,40
404,-652,1000,40,40
405,-655,1000,40,40
406,-655,1000,40,40
407,-660,1000,40,40
408,-658,1000,40,40
409,-669,1000,40,40
410,-662,1000,40,40
411,-699,1000,40,40
412,-710,1000,40,40
413,-710,1000,40,40
414,-723,1000,40,40
415,-723,1000,40,40
416,-746,1000,40,40
417,-380,1000,40,40
418,-766,1000,40,40
419,-766,1000,40,40
420,-776,1000,40,40
421,-776,1000,40,40
422,-779,1000,40,40
423,-779,1000,40,40
424,-779,1000,40,40
425,-779,1000,40,40
426,-779,1000,40,40
427,-779,1000,40,40
428,-779,1000,40,40
429,-779,1000,40,40
430,-779,1000,40,40
431,-779,1000,40,40
432,-779,1000,40,40
433,-779,1000,40,40
434,-779,1000,40,40
435,-779,1000,40,40
436,-779,1000,40,40
437,-779,1000,40,40
438,-779,1000,40,40
439,-779,1000,40,40
440,-779,1000,40,40
441,-779,1000,40,40
442,-779,1000,40,40
443,-779,1000,40,40
444,-779,1000,40,40
445,-779,1000,40,40
446,-779,1000,40,40
447,-777,1000,40,40
448,-779,1000,40,40
449,-756,1000,40,40
450,-770,1000,40,40
451,-747,1000,40,40
452,-757,1000,40,40
453,-744,1000,40,40
454,-733,1000,40,40
455,-779,1000,40,40
456,-728,1000,40,40
457,-704,1000,40,40
458,-715,1000,40,40
459,-716,1000,40,40
460,-694,1000,40,40
461,-694,1000,40,40
462,-695,1000,40,40
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,0,0,0
474,0,0,0,0
475,0,0,0,0
476,0,0,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,0,0,0
488,0,0,0,0
489,0,0,0,0
490,0,0,0,0
491,0,0,0,0
492,0,0,0,0
493,0,0,0,0
494,0,0,0,0
495,0,0,0,0
496,0,0,0,0
497,0,0,0,0
498,0,0,0,0
499,0,0,0,0
500,,,,
