Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
0,-2172,0,0,1425,1804,788,554,601,741,717,811
1,-2175,0,0,1426,1806,788,555,601,741,718,812
2,-2146,0,0,1425,1805,787,554,601,740,740,811
3,-2175,0,0,1426,1805,788,555,601,741,717,811
4,-2204,0,0,1436,1816,798,565,611,751,728,798
5,-2147,0,0,1426,1805,788,555,601,741,741,811
6,-2205,0,0,1437,1816,798,565,612,751,728,798
7,-2152,0,0,1426,1806,800,543,613,753,730,800
8,-2232,0,0,1430,1833,814,556,603,743,720,814
9,-2215,0,0,1416,1867,814,556,626,743,743,814
10,-2313,0,0,1391,1937,822,565,612,752,728,822
11,-2425,0,0,1357,2032,813,579,625,742,719,813
12,-2535,0,0,1296,2199,823,566,636,752,729,823
13,-2672,0,0,1225,2328,846,579,625,752,729,823
14,-2836,0,0,1188,2447,871,566,613,753,706,823
15,-2842,0,0,1120,2470,883,579,625,742,695,812
16,-2871,0,0,1083,2471,931,579,626,742,696,789
17,-2779,0,0,1061,2425,966,567,614,754,707,801
18,-2626,0,0,1027,2272,1003,580,604,744,697,791
19,-2429,0,0,1003,2105,1074,579,626,743,696,790
20,-2235,0,0,999,1901,1141,589,623,740,693,787
21,-1992,0,0,978,1714,1191,579,625,742,695,789
22,-1926,0,0,975,1591,1259,588,635,729,682,776
23,-1825,0,0,978,1476,1357,579,625,742,695,789
24,-1766,0,0,975,1353,1472,589,645,739,692,786
25,-1814,0,0,978,1262,1605,579,625,719,672,790
26,-1880,0,0,988,1178,1795,589,635,729,682,776
27,-1953,0,0,965,1107,2020,602,626,719,696,800
28,-2111,0,0,966,1037,2258,613,636,730,683,777
29,-2168,0,0,956,980,2415,650,626,744,697,791
30,-2225,0,0,965,941,2500,682,635,729,705,799
31,-2188,0,0,964,893,2500,705,635,728,705,799
32,-2150,0,0,965,846,2495,752,648,752,695,799
33,-1945,0,0,954,812,2270,812,648,741,695,812
34,-1797,0,0,954,812,1995,882,648,741,694,788
35,-1653,0,0,953,788,1795,953,648,741,695,788
36,-1626,0,0,954,789,1653,1049,648,742,695,789
37,-1597,0,0,942,800,1487,1202,683,753,706,777
38,-1642,0,0,962,797,1364,1388,703,773,703,797
39,-1661,0,0,962,797,1269,1530,750,773,704,797
40,-1594,0,0,948,797,1161,1612,797,773,704,797
41,-1438,0,0,961,796,1079,1577,867,773,703,796
42,-1178,0,0,960,795,1008,1482,937,795,716,795
43,-855,0,0,960,796,960,1292,1031,796,716,796
44,-548,0,0,961,796,914,1174,1174,820,716,796
45,-178,0,0,964,799,870,1059,1368,870,719,799
46,163,0,0,963,799,869,987,1567,963,729,799
47,517,0,0,941,799,846,893,1700,1059,742,799
48,724,0,0,952,787,857,834,1735,1188,740,810
49,928,0,0,953,788,858,764,1650,1389,764,811
50,1150,0,0,962,787,858,717,1459,1697,811,834
51,1528,0,0,962,798,868,682,1318,2135,892,844
52,1814,0,0,971,806,853,667,1184,2500,947,853
53,1897,0,0,975,787,857,625,1070,2500,1046,857
54,1914,0,0,985,798,868,635,985,2500,1151,868
55,2006,0,0,988,799,846,626,917,2500,1258,870
56,2132,0,0,964,776,846,613,870,2436,1367,893
57,2027,0,0,954,766,836,603,812,2197,1451,906
58,1985,0,0,939,751,821,612,798,2030,1507,915
59,2016,0,0,916,718,788,602,765,1935,1532,916
60,1909,0,0,916,728,775,579,728,1851,1532,893
61,1923,0,0,893,705,775,589,728,1817,1532,893
62,1797,0,0,906,718,765,579,718,1770,1508,859
63,1766,0,0,893,705,776,589,705,1723,1509,870
64,1765,0,0,893,718,788,579,718,1698,1532,869
65,1719,0,0,931,743,813,603,719,1699,1580,884
66,1779,0,0,954,743,836,626,743,1699,1651,907
67,1799,0,0,977,765,859,649,742,1721,1697,953
68,1704,0,0,953,765,835,625,741,1745,1579,906
69,1643,0,0,953,765,835,625,742,1745,1545,882
70,1624,0,0,963,775,869,636,752,1769,1555,892
71,1616,0,0,940,752,845,636,752,1793,1484,869
72,1562,0,0,940,752,845,635,728,1817,1437,869
73,1451,0,0,940,775,845,635,728,1817,1389,845
74,1444,0,0,940,775,845,635,728,1841,1366,845
75,1457,0,0,917,752,846,636,729,1852,1320,846
76,1472,0,0,927,763,833,624,740,1932,1282,833
77,1491,0,0,927,763,833,624,739,2004,1245,833
