Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
0,-1019,0,0,687,594,828,1419,640,663,617,663
1,-1000,0,0,688,595,806,1420,641,664,618,664
2,-1000,0,0,688,595,806,1420,641,664,618,664
3,-998,0,0,689,596,806,1421,642,665,619,665
4,-1021,0,0,688,595,829,1420,641,664,618,664
5,-1019,0,0,688,595,816,1430,641,664,618,664
6,-1021,0,0,688,595,829,1420,641,664,618,664
7,-1003,0,0,690,597,808,1424,643,666,620,666
8,-990,0,0,689,596,807,1434,666,666,619,666
9,-1005,0,0,713,596,807,1447,665,665,619,689
10,-938,0,0,712,596,783,1422,688,665,619,688
11,-881,0,0,699,596,770,1386,699,653,629,676
12,-827,0,0,712,596,759,1375,736,665,619,689
13,-768,0,0,712,596,746,1338,746,666,619,689
14,-672,0,0,712,596,736,1304,783,688,619,688
15,-603,0,0,688,596,736,1256,806,688,619,688
16,-519,0,0,699,606,723,1172,817,675,629,675
17,-414,0,0,688,596,712,1125,841,688,642,688
18,-322,0,0,689,596,689,1078,865,689,619,689
19,-253,0,0,688,596,688,1030,888,688,642,688
20,-183,0,0,689,597,689,983,912,689,620,689
21,-159,0,0,666,597,666,960,936,666,620,666
22,-56,0,0,666,573,666,902,983,666,619,666
23,44,0,0,666,574,666,855,1044,666,620,690
24,156,0,0,665,573,665,807,1115,665,619,665
25,261,0,0,676,584,653,771,1184,676,630,676
26,402,0,0,666,573,666,737,1291,689,619,689
27,510,0,0,665,573,665,713,1387,689,619,689
28,630,0,0,689,573,666,689,1472,713,619,689
29,767,0,0,677,584,653,653,1554,747,630,700
30,834,0,0,689,573,666,642,1599,760,642,713
31,875,0,0,689,573,666,642,1622,784,642,713
32,892,0,0,677,584,653,630,1647,771,630,700
33,885,0,0,665,573,665,642,1635,783,642,712
34,884,0,0,666,573,666,642,1623,794,642,713
35,834,0,0,666,573,666,642,1575,784,642,713
36,833,0,0,665,573,665,642,1575,783,642,712
37,815,0,0,666,573,666,642,1553,784,642,713
38,814,0,0,674,582,674,650,1571,768,650,697
39,784,0,0,664,595,664,664,1572,758,641,711
40,783,0,0,675,583,675,675,1572,745,651,722
41,699,0,0,688,595,664,688,1525,735,641,711
42,644,0,0,674,605,674,698,1454,745,651,721
43,548,0,0,687,595,664,734,1406,734,641,711
44,485,0,0,674,582,674,745,1336,721,651,721
45,385,0,0,676,583,676,770,1268,699,652,723
46,327,0,0,676,584,676,770,1197,700,653,723
47,225,0,0,666,574,666,807,1163,689,643,713
48,188,0,0,675,583,675,840,1125,699,652,723
49,143,0,0,676,573,653,875,1088,710,653,733
50,38,0,0,665,573,665,924,1066,712,642,712
