Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
0,-2589,0,0,1000,380,34,6,1000,5,1000,1000
1,-2588,0,0,1000,380,33,5,1000,4,1000,1000
2,-2589,0,0,1000,380,34,6,1000,5,1000,1000
3,-2584,0,0,1000,380,34,6,5,5,1000,1000
4,-2592,0,0,1000,380,34,6,5,1000,1000,1000
5,-2584,0,0,1000,380,34,6,5,5,1000,1000
6,-2637,0,0,1000,397,33,29,5,4,1000,1000
7,-2689,0,0,1000,426,35,31,6,6,1000,1000
8,-2781,0,0,1000,479,35,31,6,6,1000,1000
9,-2886,0,0,1000,533,41,17,1000,1000,1000,1000
10,-3010,0,0,1000,604,41,17,1000,1000,1000,1000
11,-3184,0,0,1000,700,40,30,6,1000,1000,1000
12,-3188,0,0,895,819,41,30,14,1000,1000,1000
13,-3212,0,0,778,952,41,40,14,1000,1000,1000
14,-3260,0,0,677,1000,48,53,5,1000,1000,1000
15,-3327,0,0,595,1000,54,40,14,1000,1000,1000
16,-3364,0,0,506,1000,54,40,1000,1000,1000,1000
17,-3448,0,0,426,1000,56,42,1000,1000,1000,1000
18,-3356,0,0,352,1000,78,56,1000,1000,1000,1000
19,-3253,0,0,270,1000,112,56,1000,1000,1000,1000
20,-3268,0,0,228,1000,168,65,1000,1000,1000,1000
21,-3314,0,0,188,1000,240,78,1000,1000,1000,1000
22,-3398,0,0,147,1000,340,89,1000,1000,1000,1000
23,-3520,0,0,114,1000,454,102,1000,1000,1000,1000
24,-3510,0,0,99,1000,581,114,1000,1000,1000,1000
25,-3479,0,0,93,1000,740,127,6,1000,1000,1000
26,-3486,0,0,87,1000,931,175,5,1000,1000,1000
27,-3378,0,0,80,809,1000,187,15,1000,1000,1000
28,-3175,0,0,80,665,1000,236,15,1000,1000,1000
29,-3102,0,0,80,567,1000,334,15,1000,1000,1000
30,-3046,0,0,71,467,1000,489,34,1000,1000,1000
31,-3026,0,0,79,369,1000,626,34,1000,1000,1000
32,-2906,0,0,71,305,1000,685,83,2,1000,1000
33,-2818,0,0,78,261,1000,724,135,10,1000,1000
34,-2626,0,0,65,208,1000,773,237,24,1000,1000
35,-2413,0,0,65,172,1000,881,389,25,1000,1000
36,-2010,0,0,65,155,845,1000,645,38,1000,1000
37,-1488,0,0,52,137,672,1000,961,79,1000,1000
38,-955,0,0,31,92,498,1000,1000,154,1000,1000
39,-365,0,0,17,74,350,1000,1000,296,1000,1000
40,388,0,0,10,56,250,1000,1000,549,19,1000
41,1460,0,0,10,39,180,1000,1000,941,89,1000
42,2156,0,0,1000,29,123,890,1000,1000,230,1000
43,2759,0,0,1000,21,74,658,1000,1000,460,18
44,3649,0,0,1000,4,32,450,907,1000,816,115
45,4711,0,0,1000,1000,6,297,677,1000,1000,295
46,5072,0,0,1000,1000,1000,186,462,1000,1000,538
47,5072,0,0,1000,1000,1000,103,332,843,1000,744
48,4967,0,0,1000,1000,1000,54,229,655,1000,867
49,4837,0,0,1000,1000,1000,53,188,553,1000,901
50,4681,0,0,1000,1000,1000,31,128,499,1000,881
51,4483,0,0,1000,1000,1000,30,107,463,1000,815
52,4263,0,0,1000,1000,1000,6,67,458,1000,710
53,3994,0,0,1000,1000,1000,1000,47,437,1000,591
54,3806,0,0,1000,1000,1000,1000,35,451,1000,486
55,3632,0,0,1000,1000,1000,1000,37,472,1000,375
56,3487,0,0,1000,1000,1000,1000,28,494,1000,285
