Index,Column 1,Column 2,Column 3
0,0,1521,0
1,0,1526,0
2,1,1526,0
3,2,1526,0
4,3,1526,0
5,4,1529,0
6,6,1588,0
7,8,1656,0
8,10,1812,0
9,12,1901,0
10,14,1920,0
11,16,1868,0
12,19,1919,0
13,21,1927,0
14,24,1995,0
15,27,2002,0
16,29,1940,0
17,33,1777,0
18,36,1575,0
19,39,1540,0
20,42,1438,0
21,46,1372,0
22,49,1348,0
23,52,1246,0
24,55,1200,0
25,59,1033,0
26,63,771,0
27,66,314,0
28,69,-239,0
29,72,-594,0
30,74,-1036,0
31,75,-1692,0
32,77,-2604,0
33,78,-3123,0
34,80,-3568,0
35,81,-3882,0
36,82,-3884,0
37,84,-3877,0
38,85,-3783,0
39,87,-3636,0
40,89,-3392,0
41,91,-3200,0
42,94,-3175,0
43,97,-2847,0
44,100,-2560,0
45,104,-2355,0
46,107,-2317,0
47,110,-2324,0
48,114,-2300,0
49,117,-2362,0
50,121,-2210,0
51,125,-2100,0
52,128,-2102,0
53,132,-2001,0
54,135,-1877,0
55,139,-1809,0
56,143,-1726,0
57,146,-1741,0
58,150,-1620,0
59,153,-1496,0
60,157,-1440,0
61,160,-1336,0
62,163,-1353,0
63,167,-1354,0
64,170,-1259,0
65,173,-1201,0
66,177,-1199,0
67,180,-1151,0
68,183,-1140,0
69,186,-1150,0
70,189,-1123,0
71,192,-1140,0
72,195,-1191,0
73,198,-1068,0
74,202,-1042,0
75,205,-904,0
76,208,-799,0
77,210,-691,0
78,213,-515,0
79,215,-320,0
80,217,-116,0
81,220,90,0
82,221,269,0
83,223,439,0
84,225,596,0
85,227,752,0
86,228,877,0
87,230,1134,0
88,232,1288,0
89,233,1243,0
90,236,1230,0
91,237,1202,0
92,239,1174,0
93,241,1119,0
94,243,1168,0
95,245,1220,0
96,247,1150,0
97,249,1015,0
98,251,878,0
99,254,732,0
100,256,735,0
101,258,783,0
102,261,790,0
103,263,653,0
104,265,554,0
105,267,307,0
106,270,43,0
107,271,-143,0
108,273,-357,0
109,275,-534,0
110,276,-730,0
111,278,-926,0
112,280,-1075,0
113,282,0,0
114,284,-1263,0
115,285,-1284,0
116,287,-1258,0
117,289,-1248,0
118,291,-1258,0
119,292,-1191,0
120,294,-1086,0
121,296,-1015,0
122,298,-986,0
123,300,-833,0
124,301,-673,0
125,303,-523,0
126,305,-454,0
127,307,-256,0
128,308,-154,0
129,310,-20,0
130,312,137,0
131,313,218,0
132,315,354,0
133,316,512,0
134,317,624,0
135,319,686,0
136,320,725,0
137,322,813,0
138,323,845,0
139,325,876,0
140,326,901,0
141,327,952,0
142,329,909,0
143,330,817,0
144,332,784,0
145,333,747,0
146,335,674,0
147,336,609,0
148,338,427,0
149,340,354,0
150,341,255,0
151,343,145,0
152,345,4,0
153,346,-152,0
154,348,-307,0
155,349,-442,0
156,351,-550,0
157,352,-708,0
158,353,-795,0
159,355,-876,0
160,356,-922,0
161,358,-1038,0
162,359,-1088,0
163,361,-1021,0
164,362,-853,0
165,364,-767,0
166,365,-702,0
167,367,-565,0
168,369,-430,0
169,370,-351,0
170,371,-226,0
171,373,-103,0
172,374,37,0
173,376,143,0
174,377,144,0
175,378,179,0
176,379,155,0
177,381,170,0
178,382,210,0
179,384,362,0
180,385,454,0
181,386,594,0
182,388,646,0
183,389,740,0
184,390,781,0
185,392,823,0
186,393,807,0
187,395,807,0
188,396,816,0
189,398,792,0
190,399,772,0
191,400,770,0
192,402,785,0
193,403,792,0
194,405,766,0
195,406,702,0
196,408,622,0
197,410,585,0
198,412,443,0
199,413,358,0
200,415,209,0
201,417,72,0
202,419,-42,0
203,420,-166,0
204,422,-376,0
205,423,-536,0
206,425,-638,0
207,427,-705,0
208,428,-825,0
209,430,-973,0
210,431,-1059,0
211,433,-1101,0
212,434,-1047,0
213,435,-878,0
214,437,-766,0
215,439,-334,0
216,440,-3,0
217,441,-81,0
218,443,150,0
219,445,572,0
220,446,563,0
221,447,387,0
222,449,358,0
223,450,393,0
224,451,415,0
225,452,385,0
226,454,391,0
227,455,314,0
228,457,336,0
229,457,197,0
230,459,50,0
231,460,-35,0
232,461,-225,0
233,463,-527,0
234,464,-808,0
235,465,-1334,0
236,466,-1699,0
237,468,-2136,0
238,469,-2207,0
239,471,-1838,0
240,473,-1106,0
241,475,-229,1000
242,566,1601,1000
243,567,1577,1000
244,568,1615,1000
245,569,1563,1000
246,570,1538,1000
247,571,1587,1000
248,573,1485,1000
249,575,1497,1000
250,577,1646,1000
251,579,1725,1000
252,581,1711,1000
253,584,1688,1000
254,586,1654,1000
255,589,1704,1000
256,592,1668,1000
257,595,1633,1000
258,597,1265,1000
259,600,833,1000
260,603,743,1000
261,606,844,1000
262,609,583,1000
263,611,482,1000
264,614,632,1000
265,617,543,1000
266,619,352,1000
267,621,-97,1000
268,623,-651,1000
269,625,-1287,1000
270,627,-1941,1000
271,629,-2682,1000
272,631,-3570,1000
273,632,-4264,1000
274,633,-4793,1000
275,634,-5224,1000
276,636,-5412,1000
277,638,-5317,1000
278,641,-4974,1000
279,643,-4658,1000
280,646,-4282,1000
281,649,-4008,1000
282,653,-3812,1000
283,657,-3608,1000
284,660,-3417,1000
285,664,-3238,1000
286,668,-3058,1000
287,672,-2814,1000
288,676,-2573,1000
289,680,-2416,1000
290,684,-2073,1000
291,688,-1684,1000
292,692,-1526,1000
293,695,-1364,1000
294,699,-1264,1000
295,703,-969,1000
296,707,-635,1000
297,710,-394,1000
298,713,-265,1000
299,716,-203,1000
300,718,-323,1000
301,721,-283,1000
302,723,-354,1000
303,725,-412,1000
304,727,-480,1000
305,728,-624,1000
306,731,-714,1000
307,733,-813,1000
308,735,-1007,1000
309,737,-1140,1000
310,739,-1284,1000
311,742,-1415,1000
312,745,-1475,1000
313,747,-1502,1000
314,750,-1669,1000
315,753,-1709,1000
316,756,-1746,1000
317,759,-1920,1000
318,762,-2015,1000
319,765,-2129,1000
320,768,-2163,1000
321,772,-2096,1000
322,775,-2134,1000
323,779,-2157,1000
324,782,-2140,1000
325,786,-2119,1000
326,790,-2055,1000
327,793,-2134,1000
328,797,-2147,1000
329,800,-2120,1000
330,804,-2087,1000
331,808,-2093,1000
332,811,-2031,1000
333,815,-2061,1000
334,819,-2136,1000
335,822,-2103,1000
336,826,-1990,1000
337,830,-1867,1000
338,833,-1818,1000
339,837,-1681,1000
340,840,-1565,1000
341,844,-1528,1000
342,847,-1610,1000
343,851,-1520,1000
344,855,-1382,1000
345,858,-1337,1000
346,862,-1257,1000
347,865,-1057,1000
348,868,-763,1000
349,871,-726,1000
350,874,-649,1000
351,877,-845,1000
352,879,-986,1000
353,882,-1125,1000
354,885,-1218,1000
355,888,-1354,1000
356,891,-1384,1000
357,894,-1465,1000
358,897,-1514,1000
359,900,-1649,1000
360,904,-1652,1000
361,907,-1638,1000
362,910,-1693,1000
363,913,-1706,1000
364,917,-1719,1000
365,920,-1698,1000
366,924,-1591,1000
367,927,-1595,1000
368,931,-1574,1000
369,934,-1435,1000
370,938,-1360,1000
371,941,-1379,1000
372,945,-1354,1000
373,948,-1354,1000
374,951,-1366,1000
375,955,-1315,1000
376,958,-1360,1000
377,961,-1293,1000
378,965,-1376,1000
379,967,-1291,1000
380,971,-1347,1000
381,974,-1517,1000
382,978,-1797,1000
383,981,-1761,1000
384,985,-1798,1000
385,988,-1936,1000
386,992,-2035,1000
387,996,-2090,1000
388,999,-2068,1000
389,1003,-1709,1000
390,1007,-1741,1000
391,1011,-1818,1000
392,1014,-1783,1000
393,1018,-1798,1000
394,1022,-1931,1000
395,1026,-1899,1000
396,1030,-1773,1000
397,1034,-1708,1000
398,1038,-1583,1000
399,1041,-1444,1000
400,1045,-1312,1000
401,1049,-1172,1000
402,1052,-1085,1000
403,1056,-997,1000
404,1059,-1027,1000
405,1062,-1010,1000
406,1065,-1023,1000
407,1068,-926,1000
408,1071,-807,1000
409,1074,-729,1000
410,1077,-710,1000
411,1079,-675,1000
412,1082,-547,1000
413,1084,-587,1000
414,1086,-685,1000
415,1088,-716,1000
416,1090,-752,1000
417,1092,-1901,1000
418,1095,-824,1000
419,1097,-846,1000
420,1100,-906,1000
421,1103,-969,1000
422,1105,-987,1000
423,1108,-1201,1000
424,1111,-1586,1000
425,1114,-1645,1000
426,1116,-1687,1000
427,1119,-1747,1000
428,1122,-1662,1000
429,1125,-1696,1000
430,1129,-1659,1000
431,1132,-1683,1000
432,1135,-1647,1000
433,1138,-1612,1000
434,1142,-1415,1000
435,1145,-1347,1000
436,1148,-1293,1000
437,1151,-1126,1000
438,1154,-1121,1000
439,1157,-991,1000
440,1160,-844,1000
441,1163,-693,1000
442,1166,-557,1000
443,1168,-495,1000
444,1259,-1366,1000
445,1259,-1429,1000
446,1261,-1504,1000
447,1262,-1504,1000
448,1263,-1589,1000
449,1265,-1570,1000
450,1267,-1635,1000
451,1269,-1568,1000
452,1271,-1628,1000
453,1273,-1644,1000
454,1275,-1531,1000
455,1278,-1307,1000
456,1280,-981,1000
457,1283,-830,1000
458,1285,-668,1000
459,1287,-472,1000
460,1289,-337,1000
461,1291,-40,1000
462,1292,305,1000
463,1294,668,1000
464,1296,721,1000
465,1297,873,1000
466,1298,994,1000
467,1300,1146,1000
468,1302,1231,1000
469,1303,1284,1000
470,1304,1286,1000
471,1306,1292,1000
472,1308,1241,1000
473,1309,1195,1000
474,1311,1099,1000
475,1313,1016,1000
476,1315,907,1000
477,1317,700,1000
478,1319,459,1000
479,1321,137,1000
480,1323,-61,1000
481,1325,-449,1000
482,1327,-839,1000
483,1328,-1059,1000
484,1330,-1212,1000
485,1331,-1430,1000
486,1333,-1635,1000
487,1334,-1820,1000
488,1336,-1895,1000
489,1337,-1917,1000
490,1339,-1950,1000
491,1341,-1892,1000
492,1343,-1759,1000
493,1345,-1788,1000
494,1347,-1803,1000
495,1350,-1783,1000
496,1352,-1727,1000
497,1356,-1651,1000
498,1358,-1542,1000
499,1361,-1526,1000
500,1364,-1476,1000
501,1367,-1473,1000
502,1370,-1470,1000
503,1373,-1437,1000
504,1376,-1467,1000
505,1379,-1423,1000
506,1382,-1384,1000
507,1385,-1386,1000
508,1388,-1471,1000
509,1391,-1446,1000
510,1395,-1381,1000
511,1398,-1454,1000
512,1401,-1344,1000
513,1404,-1435,1000
514,1408,-1411,1000
515,1411,-1398,1000
516,1415,-1238,1000
517,1418,-1270,1000
518,1421,-1258,1000
519,1424,-1351,1000
520,1428,-1315,1000
521,1431,-1296,1000
522,1435,-1151,1000
523,1438,-1156,1000
524,1441,-1087,1000
525,1444,-1098,1000
526,1447,-1015,1000
527,1450,-1115,1000
528,1453,-1182,1000
529,1456,-993,1000
530,1459,-884,1000
531,1462,-684,1000
532,1465,-506,1000
533,1468,-455,1000
534,1470,-379,1000
535,1472,-287,1000
536,1474,-212,1000
537,1477,-145,1000
538,1478,-53,1000
539,1480,-79,1000
540,1481,-95,1000
541,1483,-74,1000
542,1485,-285,1000
543,1486,-273,1000
544,1488,-468,1000
545,1490,-537,1000
546,1492,-560,1000
547,1493,-582,1000
548,1495,-639,1000
549,1497,-582,1000
550,1498,-638,1000
551,1500,-606,1000
552,1502,-523,1000
553,1504,-500,1000
554,1506,-406,1000
555,1507,-292,1000
556,1509,-178,1000
557,1511,-72,1000
558,1512,61,1000
559,1513,117,1000
560,1515,167,1000
561,1517,258,1000
562,1518,403,1000
563,1519,501,1000
564,1521,610,1000
565,1522,623,1000
566,1523,559,1000
567,1525,500,1000
568,1526,414,1000
569,1527,394,1000
570,1528,410,1000
571,1530,441,1000
572,1531,519,1000
573,1532,659,1000
574,1534,776,1000
575,1535,777,1000
576,1536,700,1000
577,1538,566,1000
578,1539,354,1000
579,1541,239,1000
580,1542,96,1000
581,1544,-40,1000
582,1545,-175,1000
583,1546,-317,1000
584,1548,-488,1000
585,1549,-683,1000
586,1551,-879,1000
587,1552,-990,1000
588,1553,-1167,1000
589,1555,-1194,1000
590,1556,-1270,1000
591,1558,-1269,1000
592,1559,-1157,1000
593,1561,-1007,1000
594,1563,-831,1000
595,1564,-671,1000
596,1566,-513,1000
597,1568,-261,1000
598,1569,-59,1000
599,1571,99,1000
600,1572,258,1000
601,1573,393,1000
602,1574,538,1000
603,1576,678,1000
604,1577,713,1000
605,1578,883,1000
606,1579,972,1000
607,1581,988,1000
608,1582,1013,1000
609,1584,1005,1000
610,1585,954,1000
611,1587,0,1000
612,1589,829,1000
613,1590,769,1000
614,1591,707,1000
615,1593,594,1000
616,1594,452,1000
617,1596,386,1000
618,1598,193,1000
619,1599,73,1000
620,1601,-132,1000
621,1602,-246,1000
622,1604,-423,1000
623,1606,-657,1000
624,1607,-799,1000
625,1609,-970,1000
626,1610,-1055,1000
627,1611,-1176,1000
628,1613,-1253,1000
629,1615,-1250,1000
630,1616,-1231,1000
631,1618,-1143,1000
632,1619,-1041,1000
633,1621,-820,1000
634,1623,-755,1000
635,1624,-652,1000
636,1626,-564,1000
637,1628,-393,1000
638,1629,-48,1000
639,1631,238,1000
640,1632,340,1000
641,1633,480,1000
642,1634,631,1000
643,1636,691,1000
644,1637,727,1000
645,1638,798,1000
646,1639,822,1000
647,1641,800,1000
648,1642,781,1000
649,1643,723,1000
650,1645,624,1000
651,1647,566,1000
652,1648,446,1000
653,1649,319,1000
654,1651,301,1000
655,1653,221,1000
656,1654,88,1000
657,1655,-120,1000
658,1657,-324,1000
659,1658,-575,1000
660,1659,-753,1000
661,1661,-1011,1000
662,1662,-1232,1000
663,1664,-1363,1000
664,1666,-1560,1000
665,1667,-1680,1000
666,1669,-1771,1000
667,1670,-1791,1000
668,1672,-1758,1000
669,1674,-1661,1000
670,1676,-1623,1000
671,1678,-1508,1000
672,1680,-1429,1000
673,1682,-1375,1000
674,1685,-1277,1000
675,1688,-1177,1000
676,1690,-1121,1000
677,1693,-1013,1000
678,1695,-961,1000
679,1698,-947,1000
680,1700,-893,1000
681,1702,-815,1000
682,1705,-772,1000
683,1707,-871,1000
684,1709,-868,1000
685,1712,-903,1000
686,1714,-970,1000
687,1716,-1013,1000
688,1719,-1083,1000
689,1721,-1103,1000
690,1724,-1090,1000
691,1727,-1124,1000
692,1730,-1257,1000
693,1732,-1240,1000
694,1735,-1213,1000
695,1738,-1186,1000
696,1740,-1255,1000
697,1743,-1209,1000
698,1746,-1203,1000
699,1749,-1201,1000
700,1752,-1216,1000
701,1754,-1171,1000
