Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
0,-2370,0,0,32,934,475,6,1000,5,20,1000
1,-2372,0,0,32,934,475,6,1000,4,20,1000
2,-2374,0,0,32,943,467,6,1000,5,20,1000
3,-2371,0,0,32,934,475,5,1000,4,20,1000
4,-2370,0,0,32,934,475,6,1000,5,20,1000
5,-2372,0,0,32,934,475,6,1000,4,20,1000
6,-2371,0,0,32,934,475,5,1000,4,20,1000
7,-2383,0,0,26,918,490,18,1000,1000,13,1
8,-2349,0,0,33,873,540,7,1000,5,21,7
9,-2334,0,0,26,801,626,7,1000,6,22,8
10,-2270,0,0,33,710,712,6,1000,5,36,20
11,-2206,0,0,33,621,790,7,1000,5,36,34
12,-2268,0,0,33,539,876,31,1000,5,21,20
13,-2286,0,0,25,460,956,30,1000,5,5,7
14,-2335,0,0,33,380,1000,53,1000,5,1000,1000
15,-2279,0,0,20,299,1000,78,1000,1000,1000,1000
16,-2275,0,0,33,255,1000,126,1000,1000,1000,1000
17,-2209,0,0,20,202,1000,177,1000,1000,1000,1000
18,-2189,0,0,20,149,1000,250,1000,1000,1000,1000
19,-2222,0,0,20,112,1000,348,1000,1000,1000,1000
20,-2221,0,0,25,84,1000,456,1000,1000,1000,1000
21,-2174,0,0,20,76,934,603,1000,1000,1000,1000
22,-2105,0,0,25,66,799,751,6,1000,1000,1000
23,-2014,0,0,19,58,640,922,5,1000,1000,1000
24,-1916,0,0,17,48,503,1000,34,1000,1000,1000
25,-1860,0,0,19,58,397,1000,86,5,4,1000
26,-1653,0,0,32,57,276,1000,187,18,4,1000
27,-1363,0,0,25,49,183,1000,320,25,1000,1000
28,-1036,0,0,25,48,126,1000,464,25,1000,1000
29,-511,0,0,33,40,62,1000,709,33,1000,1000
30,-7,0,0,32,40,33,872,956,59,1000,1000
31,651,0,0,32,40,19,626,1000,169,1000,1000
32,1293,0,0,32,40,5,443,1000,470,1000,1000
33,1955,0,0,32,40,5,296,1000,796,20,1000
34,2481,0,0,32,40,5,174,1000,1000,99,1000
35,2652,0,0,32,40,5,102,839,1000,257,1000
36,3119,0,0,32,40,5,54,617,1000,623,1000
37,3819,0,0,33,59,6,31,454,1000,1000,46
38,3977,0,0,31,40,4,30,309,1000,1000,84
39,4126,0,0,18,39,1000,29,227,1000,1000,137
40,3889,0,0,18,22,1000,6,167,889,1000,151
41,3621,0,0,5,4,1000,1000,105,738,1000,129
42,3434,0,0,1000,4,1000,1000,65,689,1000,85
43,3285,0,0,1000,1000,1000,1000,45,767,1000,46
44,3128,0,0,1000,1000,1000,1000,66,891,979,7
45,2932,0,0,1000,1000,1000,1000,67,969,807,1000
46,2788,0,0,1000,1000,1000,1000,57,1000,688,1000
47,2593,0,0,1000,1000,1000,1000,36,1000,570,1000
48,2494,0,0,1000,1000,1000,1000,35,1000,489,1000
49,2466,0,0,1000,1000,1000,6,67,1000,458,1000
50,2440,0,0,1000,1000,1000,31,96,1000,441,1000
51,2479,0,0,1000,1000,1000,78,128,1000,472,1000
52,2195,0,0,1000,1000,1000,16,55,942,425,0
53,2146,0,0,1000,1000,1000,40,75,1000,346,1000
54,2186,0,0,1000,1000,1000,54,87,1000,314,1000
55,1472,0,0,1000,1000,1000,726,87,1000,290,1000
56,1443,0,0,1000,1000,1000,761,137,1000,265,0
57,1317,0,0,1000,5,1000,813,168,1000,210,1000
58,1128,0,0,1000,12,1000,946,196,1000,169,1000
59,1120,0,0,1000,12,1000,993,216,1000,153,25
60,1108,0,0,1000,12,1000,1000,257,1000,137,25
61,1163,0,0,1000,12,1000,921,298,1000,90,25
62,1294,0,0,1000,5,1000,857,351,1000,83,32
63,1513,0,0,1000,1000,25,600,400,1000,73,25
64,1281,0,0,1000,5,82,649,441,982,58,25
65,1296,0,0,5,6,48,650,483,935,52,33
66,1731,0,0,1000,31,40,114,505,887,43,26
67,1798,0,0,1000,24,26,31,547,825,44,26
68,1683,0,0,1000,40,19,30,598,742,36,20
69,1404,0,0,11,172,25,30,677,664,42,25
70,1242,0,0,32,199,19,53,769,575,36,20
71,1111,0,0,51,261,1000,65,851,505,42,25
72,936,0,0,59,333,5,54,935,437,36,20
73,817,0,0,72,343,1000,54,975,354,36,20
74,196,0,0,240,439,12,89,1000,271,27,12
75,692,0,0,120,244,1000,114,1000,203,28,13
76,423,0,0,158,313,1000,135,1000,160,26,11
77,-686,0,0,374,634,1000,173,1000,119,19,6
78,-1811,0,0,822,751,1000,221,1000,86,19,6
79,-1721,0,0,1000,456,1000,256,1000,64,10,11
80,-1010,0,0,1000,1000,4,295,1000,58,19,6
81,-1181,0,0,1000,1000,1000,344,952,45,4,6
82,-426,0,0,512,29,1000,379,890,37,10,1000
83,460,0,0,1000,13,1000,432,857,25,12,0
84,395,0,0,1000,1000,1000,471,806,33,6,1000
85,358,0,0,1000,6,1000,495,806,33,5,1000
86,317,0,0,1000,5,1000,494,785,19,4,1000
87,307,0,0,1000,5,1000,494,773,19,5,1000
88,243,0,0,1000,12,1000,505,753,11,1000,1000
89,229,0,0,1000,22,1000,518,752,18,4,1000
90,238,0,0,1000,12,1000,530,752,25,1000,0
91,200,0,0,1000,22,5,530,741,18,5,1000
92,217,0,0,1000,12,1000,529,731,24,1000,1000
93,163,0,0,1000,31,1000,541,721,25,1000,0
94,75,0,0,1000,23,6,603,690,19,5,1000
95,-55,0,0,1000,13,1000,678,629,11,1000,0
96,-181,0,0,1000,5,1000,726,546,5,1000,1000
97,-402,0,0,4,20,3,835,472,3,2,1000
98,-502,0,0,5,4,5,898,413,4,1000,1000
99,-596,0,0,1000,4,5,961,373,4,1000,1000
100,-684,0,0,1000,5,5,987,311,5,1000,1000
101,-756,0,0,1000,5,19,997,270,5,1000,1000
102,-895,0,0,1000,4,19,1000,229,5,1000,1000
103,-1016,0,0,1000,1000,41,1000,178,1000,1000,1000
104,-1116,0,0,1000,13,69,1000,157,1000,1000,1000
105,-1123,0,0,1000,6,77,1000,148,1000,1000,1000
106,-1168,0,0,1000,5,77,1000,127,1000,1000,1000
107,-1119,0,0,1000,4,76,1000,147,1000,1000,1000
108,-1067,0,0,1000,1000,68,1000,156,1000,1000,1000
109,-1061,0,0,1000,5,62,1000,167,5,1000,1000
110,-1010,0,0,1000,5,34,1000,188,5,1000,1000
111,-963,0,0,1000,1000,26,1000,198,1000,1000,1000
