Index,Column 1,Column 2,Column 3
0,144,0,0
1,147,0,0
2,146,0,0
3,146,0,0
4,146,0,0
5,165,0,0
6,195,0,0
7,170,0,0
8,170,0,0
9,170,0,0
10,167,0,0
11,170,0,0
12,142,0,0
13,142,0,0
14,139,0,0
15,135,0,0
16,139,0,0
17,139,0,0
18,160,0,0
19,139,0,0
20,142,0,0
21,160,0,0
22,188,0,0
23,160,0,0
24,132,0,0
25,163,0,0
26,137,0,0
27,116,0,0
28,115,0,0
29,117,0,0
30,136,0,0
31,108,0,0
32,129,0,0
33,143,0,0
34,143,0,0
35,112,0,0
36,134,0,0
37,114,0,0
38,109,0,0
39,166,0,0
40,122,0,0
41,103,0,0
42,154,0,0
43,183,0,0
44,158,0,0
45,77,0,0
46,36,0,0
47,56,0,0
48,82,0,0
49,139,0,0
50,67,0,0
51,76,0,0
52,85,0,0
53,118,0,0
54,116,0,0
55,116,0,0
56,58,0,0
57,-13,0,0
58,-54,0,0
59,-124,0,0
60,-151,0,0
61,-94,0,0
62,-45,0,0
63,-57,0,0
64,-108,0,0
65,-164,0,0
66,-205,0,0
67,-212,0,0
68,-182,0,0
69,-42,0,0
70,62,0,0
71,166,0,0
72,125,0,0
73,101,0,0
74,118,0,0
75,257,0,0
76,437,0,0
77,509,0,0
78,176,0,0
79,15,0,0
80,-160,0,0
81,-85,0,0
82,-57,0,0
83,-25,0,0
84,-29,0,0
85,-24,0,0
86,-2,0,0
87,-40,0,0
88,18,0,0
89,-58,0,0
90,-50,0,0
91,-47,0,0
92,-37,0,0
93,114,0,0
94,98,0,0
95,132,0,0
96,317,0,0
97,155,0,0
98,73,0,0
99,196,0,0
100,278,0,0
101,242,0,0
102,523,0,0
103,1023,0,0
104,1256,0,0
105,1390,0,0
106,1312,0,0
107,1389,0,0
108,1316,0,0
109,1294,0,0
110,1313,0,0
111,1361,0,0
112,1421,0,0
113,1551,0,0
114,1645,0,0
115,1713,0,0
116,1690,0,0
117,1745,0,0
118,1959,0,0
119,2031,0,0
120,1707,0,0
121,1512,0,0
122,1523,0,0
123,1375,0,0
124,988,0,0
125,637,0,0
126,467,0,0
127,231,0,0
128,95,0,0
129,-138,0,0
130,-217,0,0
131,-63,0,0
132,90,0,0
133,-99,0,0
134,-265,0,0
135,-225,0,0
136,-305,0,0
137,-348,0,0
138,-441,0,0
139,-348,0,0
140,-241,0,0
141,-56,0,0
142,45,0,0
143,-6,0,0
144,37,0,0
145,230,0,0
146,314,0,0
147,467,0,0
148,319,0,0
149,303,0,0
150,302,0,0
151,144,0,0
152,333,0,0
153,457,0,0
154,615,0,0
155,778,0,0
156,1272,0,0
157,2236,0,0
158,2427,0,0
159,2551,0,0
160,2589,0,0
161,2655,0,0
162,2634,0,0
163,2572,0,0
164,2390,0,0
165,2190,0,0
166,1960,0,0
167,1277,0,0
168,862,0,0
169,569,0,0
170,281,0,0
171,238,0,0
172,348,0,0
173,378,0,0
174,262,0,0
175,70,0,0
176,103,0,0
177,126,0,0
178,99,0,0
179,61,0,0
180,-41,0,0
181,-34,0,0
182,-109,0,0
183,-82,0,0
184,-46,0,0
185,-21,0,0
186,-129,0,0
187,-107,0,0
188,-73,0,0
189,-779,1000,0
190,-138,0,0
191,-42,0,0
192,-22,0,0
193,-107,0,0
194,-192,0,0
195,-84,0,0
196,63,0,0
197,104,0,0
198,272,0,0
199,483,0,0
200,615,0,0
201,788,0,0
202,871,0,0
203,899,0,0
204,906,0,0
205,813,0,0
206,736,0,0
207,613,0,0
208,543,0,0
209,349,0,0
210,120,0,0
211,-202,0,0
212,-407,0,0
213,-632,0,0
214,-743,0,0
215,-1084,0,0
216,-1382,0,0
217,-1398,0,0
218,-1311,0,0
219,-1230,0,0
220,-1213,0,0
221,-1237,0,0
222,-1293,0,0
223,-1188,0,0
224,-1083,0,0
225,-1041,0,0
226,-978,0,0
227,0,0,0
228,-729,0,0
229,-664,0,0
230,-480,0,0
231,-462,0,0
232,-393,0,0
233,-232,0,0
234,-230,0,0
235,-290,0,0
236,-262,0,0
237,-105,0,0
238,-108,0,0
239,-196,0,0
240,-176,0,0
241,-100,0,0
242,-46,0,0
243,118,0,0
244,298,0,0
245,578,0,0
246,1197,0,0
247,1689,0,0
248,1605,0,0
249,1383,0,0
250,798,0,0
251,215,0,0
252,-216,0,0
253,-1158,0,0
254,-2389,0,0
255,-3468,0,0
256,-4098,0,0
257,-3613,0,0
258,-1799,0,0
259,-249,0,0
260,305,0,0
261,-102,0,0
262,-590,0,2000
263,-869,0,0
264,-1120,0,0
265,-1799,0,0
266,-2700,0,0
267,-3769,0,0
268,-3531,0,0
269,-2461,0,0
270,-2096,0,0
271,-2053,0,0
272,-1950,0,0
273,-1697,0,0
274,-1450,0,0
275,-1354,0,0
276,-1234,0,0
277,-1177,0,0
278,-1179,0,0
279,-1104,0,0
280,-1058,0,0
281,-1061,0,0
282,-1062,0,0
283,-981,0,0
284,-959,0,0
285,-924,0,0
286,-899,0,0
287,-847,0,0
288,-693,0,0
289,-507,0,0
290,-300,0,0
291,-245,0,0
292,-305,0,0
293,-705,0,0
294,-1194,0,0
295,-1405,0,0
296,-1756,0,0
297,0,0,0
298,0,0,0
299,0,0,0
