Index,Column 1,Column 2,Column 3
0,2023,0,0
1,2042,0,0
2,2043,0,0
3,2005,0,0
4,2044,0,0
5,2023,0,0
6,2039,0,0
7,1999,0,0
8,1997,0,0
9,2014,0,0
10,1990,0,0
11,1972,0,0
12,1908,0,0
13,1929,0,0
14,1910,0,0
15,1900,0,0
16,1880,0,0
17,1870,0,0
18,1847,0,0
19,1807,0,0
20,1760,0,0
21,1721,0,0
22,1713,0,0
23,1702,0,0
24,1638,0,0
25,1566,0,0
26,1518,0,0
27,1444,0,0
28,1456,0,0
29,1448,0,0
30,1388,0,0
31,1391,0,0
32,1324,0,0
33,1249,0,0
34,1240,0,0
35,1181,0,0
36,1165,0,0
37,1177,0,0
38,1205,0,0
39,1160,0,0
40,1183,0,0
41,1206,0,0
42,1197,0,0
43,1251,0,0
44,1225,0,0
45,1318,0,0
46,1310,0,0
47,1321,0,0
48,1341,0,0
49,1360,0,0
50,1400,0,0
51,1415,0,0
52,1463,0,0
53,1524,0,0
54,1576,0,0
55,1655,0,0
56,1748,0,0
57,1821,0,0
58,1886,0,0
59,1961,0,0
60,1987,0,0
61,1976,0,0
62,2007,0,0
63,2038,0,0
64,2059,0,0
65,2004,0,0
66,1950,0,0
67,1923,0,0
68,1897,0,0
69,1846,0,0
70,1776,0,0
71,1728,0,0
72,1589,0,0
73,1490,0,0
74,1412,0,0
75,1390,0,0
76,1303,0,0
77,1231,0,0
78,1258,0,0
79,1240,0,0
80,1189,0,0
81,1195,0,0
82,1192,0,0
83,1193,0,0
84,1148,0,0
85,1076,0,0
86,1072,0,0
87,1019,0,0
88,1020,0,0
89,1053,0,0
90,1031,0,0
91,1075,0,0
92,1093,0,0
93,1099,0,0
94,1084,0,0
95,1070,0,0
96,1039,0,0
97,1016,0,0
98,1006,0,0
99,959,0,0
100,885,0,0
101,827,0,0
102,772,0,0
103,660,0,0
104,574,0,0
105,484,0,0
106,428,0,0
107,346,0,0
108,256,0,0
109,249,0,0
110,203,0,0
111,158,0,0
112,71,0,0
113,27,0,0
114,2,0,0
115,-67,0,0
116,-88,0,0
117,-80,0,0
118,-132,0,0
119,-178,0,0
120,-292,0,0
121,-337,0,0
122,-359,0,0
123,-408,0,0
124,-477,0,0
125,-536,0,0
126,-594,0,0
127,-710,0,0
128,-805,0,0
129,-837,0,0
130,-919,0,0
131,-915,0,0
132,-986,0,0
133,-1028,0,0
134,-1094,0,0
135,-1143,0,0
136,-1112,0,0
137,-1130,0,0
138,-1171,0,0
139,-1213,0,0
140,-1256,0,0
141,-1279,0,0
142,-1300,0,0
143,-1312,0,0
144,-1346,0,0
145,-1324,0,0
146,-1273,0,0
147,-1265,0,0
148,-1268,0,0
149,-1262,0,0
150,-1231,0,0
151,-1239,0,0
152,-1267,0,0
153,-1242,0,0
154,-1255,0,0
155,-1266,0,0
156,-1286,0,0
157,-1302,0,0
158,-1332,0,0
159,-1328,0,0
160,-1318,0,0
161,-1351,0,0
162,-1359,0,0
163,-1416,0,0
164,-1503,0,0
165,-1627,0,0
166,-1784,0,0
167,-1896,0,0
168,-1946,0,0
169,-2017,0,0
170,-2013,0,0
171,-2046,0,0
172,-2021,0,0
173,-2013,0,0
174,-2018,0,0
175,-2024,0,0
176,-2050,0,0
177,-2087,0,0
178,-2045,0,0
179,-2091,0,0
180,-2141,0,0
181,-2135,0,0
182,-2189,0,0
183,-2168,0,0
184,-2193,0,0
185,-2253,0,0
186,-2228,0,0
187,-2230,0,0
188,-2250,0,0
189,-2274,0,0
190,-2265,0,0
191,-2308,0,0
192,-2322,0,0
193,-2312,0,0
194,-2301,0,0
195,-2301,0,0
196,-2319,0,0
197,-2312,0,0
198,-2302,0,0
199,-2243,0,0
200,-2240,0,0
201,-2296,0,0
202,-2264,0,0
203,-2267,0,0
204,-2229,0,0
205,-2213,0,0
