Index,Column 1,Column 2,Column 3
0,2160,0,0
1,2166,0,0
2,2166,0,0
3,2118,0,0
4,2166,0,0
5,2142,0,0
6,2136,0,0
7,2132,0,0
8,2231,0,0
9,2299,0,0
10,2392,0,0
11,2475,0,0
12,2558,0,0
13,2615,0,0
14,2555,0,0
15,2850,0,0
16,3172,0,0
17,3157,0,0
18,3220,0,0
19,3261,0,0
20,3284,0,0
21,3399,0,0
22,3117,0,0
23,3349,0,0
24,3380,0,0
25,3416,0,0
26,3162,0,0
27,3578,0,0
28,3520,0,0
29,3210,0,0
30,2934,0,0
31,2491,0,0
32,2464,0,0
33,2310,0,0
34,2310,0,0
35,2260,0,0
36,2221,0,0
37,2252,0,0
38,2062,0,0
39,1366,0,0
40,694,0,0
41,145,0,0
42,-334,0,0
43,-751,0,0
44,-1402,0,0
45,-2106,0,0
46,-2483,0,0
47,-2907,0,0
48,-3379,0,0
49,-3749,0,0
50,-4105,0,0
51,-4301,0,0
52,-4404,0,0
53,-4500,0,0
54,-4563,0,0
55,-4563,0,0
56,-4510,0,0
57,-4488,0,0
58,-4408,0,0
59,-4278,0,0
60,-4199,0,0
61,-4164,0,0
62,-4092,0,0
63,-3930,0,0
64,-3825,0,0
65,-3734,0,0
66,-3674,0,0
67,-3669,0,0
68,-3608,0,0
69,-3549,0,0
70,-3521,0,0
71,-3436,0,0
72,-3310,0,0
73,-3310,0,0
74,-3391,0,0
75,-3450,0,0
76,-3462,0,0
77,-3275,0,0
78,-3200,0,0
79,-3148,0,0
80,-3239,0,0
81,-3125,0,0
82,-3188,0,0
83,-3107,0,0
84,-3087,0,0
85,-3015,0,0
86,-2963,0,0
87,-2960,0,0
88,-2937,0,0
89,-2907,0,0
90,-2900,0,0
91,-2822,0,0
92,-2773,0,0
93,-2769,0,0
94,-2735,0,0
95,-2587,0,0
96,-2498,0,0
97,-2415,0,0
98,-2337,0,0
99,-2308,0,0
100,-2246,0,0
101,-2133,0,0
102,-2120,0,0
103,-2106,0,0
104,-2088,0,0
105,-2068,0,0
106,-2083,0,0
107,-2054,0,0
108,-2025,0,0
109,-2061,0,0
110,-1997,0,0
111,-1827,0,0
112,-1725,0,0
113,-542,0,0
114,-1739,0,0
115,-1424,0,0
116,-1338,0,0
117,-1440,0,0
118,-1576,0,0
119,-1668,0,0
120,-1805,0,0
121,-1723,0,0
122,-1625,0,0
123,-1488,0,0
124,-1384,0,0
125,-1352,0,0
126,-1329,0,0
127,-1255,0,0
128,-1082,0,0
129,-1057,0,0
130,-879,0,0
131,-686,0,0
132,-466,0,0
133,-225,0,0
134,52,0,0
135,397,0,0
136,696,0,0
137,993,0,0
138,1329,0,0
139,1552,0,0
140,1758,0,0
141,2004,0,0
142,2156,0,0
143,2218,0,0
144,2190,0,0
145,2151,0,0
146,2126,0,0
147,2061,0,0
148,2019,0,0
149,1981,0,0
150,1974,0,0
151,-779,1000,0
152,1964,0,0
153,1927,0,0
154,1882,0,0
155,1721,0,0
156,1725,0,0
157,1682,0,0
158,1639,0,0
159,1579,0,0
160,1551,0,0
161,1459,0,0
162,1350,0,0
163,1283,0,0
164,1172,0,0
165,1029,0,0
166,873,0,0
167,741,0,0
168,551,0,0
169,363,0,0
170,174,0,0
171,8,0,0
172,-193,0,0
173,-422,0,0
174,-540,0,0
175,-685,0,0
176,-789,0,0
177,-1006,0,0
178,-1305,0,0
179,-1546,0,0
180,-1576,0,0
181,-1514,0,0
182,-1406,0,0
183,-1309,0,0
184,-1254,0,0
185,-1257,0,0
186,-1219,0,0
187,-1156,0,0
188,-1090,0,0
189,0,0,0
190,-768,0,0
191,-597,0,0
192,-476,0,0
193,-376,0,0
194,-306,0,0
195,-242,0,0
196,-114,0,0
197,9,0,0
198,219,0,0
199,387,0,0
200,583,0,0
201,716,0,0
202,862,0,0
203,916,0,0
204,873,0,0
205,947,0,0
206,852,0,0
207,899,0,0
208,884,0,0
209,793,0,0
210,805,0,0
211,744,0,0
212,687,0,0
213,554,0,0
214,495,0,0
215,552,0,0
216,522,0,0
217,584,0,0
218,641,0,0
219,540,0,0
220,251,0,0
221,-36,0,0
222,-234,0,0
223,-326,0,0
224,-426,0,0
225,-436,0,0
226,-528,0,0
227,-762,0,0
228,-1145,0,0
229,-1530,0,0
230,-2057,0,0
231,-2492,0,0
232,-2856,0,0
233,-3221,0,0
234,-3674,0,0
235,-4061,0,0
236,-4310,0,0
237,-4546,0,0
238,-4865,0,0
239,-5251,0,0
240,-5564,0,0
241,-5477,0,0
242,-4899,0,0
243,-4109,0,0
244,-2880,0,0
245,-1913,0,0
246,-886,0,0
247,-426,0,0
248,-378,0,0
249,-374,0,2000
250,-400,0,2000
251,-456,0,2000
252,-1485,0,2000
253,-2863,0,0
254,-3950,0,0
255,-4572,0,0
256,-4858,0,0
257,-4509,0,0
258,-3887,0,0
259,-3131,0,0
260,-2142,0,0
261,-1103,0,0
262,-431,0,0
263,106,0,0
264,567,0,0
265,710,0,0
266,717,0,0
267,788,0,0
268,985,0,0
269,1173,0,0
270,1348,0,0
271,1649,0,0
272,1747,0,0
273,1721,0,0
274,1689,0,0
275,1647,0,0
276,1611,0,0
277,1561,0,0
278,1622,0,0
279,1676,0,0
280,1740,0,0
281,1774,0,0
282,1495,0,0
283,1271,0,0
284,1185,0,0
285,1137,0,0
286,1214,0,0
287,1254,0,0
288,1246,0,0
289,1297,0,0
290,1244,0,0
291,1207,0,0
292,1150,0,0
293,1029,0,0
294,830,0,0
295,629,0,0
296,668,0,0
297,626,0,0
298,428,0,0
299,400,0,0
300,160,0,0
301,-122,0,0
302,-456,0,0
303,-669,0,0
304,-904,0,0
305,-1067,0,0
306,-1354,0,0
307,-1520,0,0
308,-1691,0,0
309,-1857,0,0
310,-1963,0,0
311,-1993,0,0
312,-2156,0,0
313,-2278,0,0
314,-2353,0,0
315,-2400,0,0
316,-2487,0,0
317,-2546,0,0
318,-2540,0,0
319,-2594,0,0
320,-2547,0,0
321,-2523,0,0
322,-2511,0,0
323,-2506,0,0
324,-2563,0,0
325,-2566,0,0
326,-2435,0,0
327,-2441,0,0
328,-2446,0,0
329,-2455,0,0
330,-2477,0,0
331,-2554,0,0
332,-2604,0,0
333,-2605,0,0
334,-2603,0,0
335,-2656,0,0
336,-2718,0,0
337,-2741,0,0
338,-2765,0,0
339,-2834,0,0
340,-2881,0,0
341,-2935,0,0
342,-2936,0,0
343,-2904,0,0
344,-2896,0,0
345,-2937,0,0
346,-2891,0,0
347,-2823,0,0
348,-2784,0,0
349,-2781,0,0
350,-2707,0,0
351,-2734,0,0
352,-2779,0,0
353,-2752,0,0
354,-2672,0,0
355,-2671,0,0
356,-2698,0,0
357,-2693,0,0
358,-2645,0,0
359,-2654,0,0
360,-2615,0,0
361,-2583,0,0
362,-2504,0,0
363,-2541,0,0
364,-2571,0,0
365,-2611,0,0
366,-2655,0,0
367,-2666,0,0
368,-2693,0,0
369,-2662,0,0
370,-2708,0,0
371,-2690,0,0
372,-2745,0,0
373,-2738,0,0
374,-2763,0,0
375,-2773,0,0
376,-2776,0,0
377,-2816,0,0
378,-889,0,0
379,-2736,0,0
380,-2787,0,0
381,-2743,0,0
382,-2779,0,0
383,-2783,0,0
384,-2837,0,0
385,-2899,0,0
386,-2979,0,0
387,-3227,0,0
388,-3247,0,0
389,-3349,0,0
390,-3475,0,0
391,-3595,0,0
392,-3682,0,0
393,-3818,0,0
394,-3856,0,0
395,-3890,0,0
396,-3929,0,0
397,-4051,0,0
398,-4282,0,0
399,-4396,0,0
400,-4371,0,0
401,-4109,0,0
402,-3765,0,0
403,-3595,0,0
404,-3632,0,0
405,-3569,0,0
406,-3481,0,0
407,-3609,0,0
408,-3969,0,0
409,-4148,0,0
410,-4188,0,0
411,-4069,0,0
412,-3954,0,0
413,-3801,0,0
414,-3642,0,0
415,-3573,0,0
416,-3370,0,0
417,-3282,0,0
418,-3379,0,0
419,-3419,0,0
420,-3342,0,0
421,-3399,0,0
422,-3341,0,0
423,-3389,0,0
424,-3330,0,0
425,-3339,0,0
426,-3165,0,0
427,-3109,0,0
428,-3051,0,0
429,-3038,0,0
430,-3000,0,0
431,-2969,0,0
432,-2904,0,0
433,-2857,0,0
434,-2774,0,0
435,-2736,0,0
436,-2658,0,0
437,-2596,0,0
438,-2587,0,0
439,-2502,0,0
440,-2460,0,0
441,-2388,0,0
442,-2377,0,0
443,-2313,0,0
444,-2243,0,0
445,-2218,0,0
446,-2161,0,0
447,-2116,0,0
448,-2093,0,0
449,-2075,0,0
450,-2030,0,0
451,-2008,0,0
452,-2026,0,0
453,-1925,0,0
454,-1925,0,0
455,-1903,0,0
456,-1903,0,0
457,-1907,0,0
458,-1888,0,0
459,-1912,0,0
460,-1965,0,0
461,-1973,0,0
462,-1960,0,0
463,-2047,0,0
464,-2102,0,0
465,-2153,0,0
466,-2264,0,0
467,-2337,0,0
468,-2456,0,0
469,-2548,0,0
470,-2569,0,0
471,-2640,0,0
472,-2691,0,0
473,-2732,0,0
474,-2734,0,0
475,-2559,0,0
476,-2677,0,0
477,-2795,0,0
478,-2852,0,0
479,-2905,0,0
480,-3016,0,0
481,-3051,0,0
482,-3029,0,0
483,-3145,0,0
484,-3073,0,0
485,-3084,0,0
486,-3138,0,0
487,-3089,0,0
488,-3091,0,0
489,-3031,0,0
490,-3027,0,0
491,-2986,0,0
492,-2944,0,0
493,-2871,0,0
494,-2837,0,0
495,-2714,0,0
496,-2747,0,0
497,-2715,0,0
498,-2682,0,0
499,-2593,0,0
500,-2579,0,0
501,-2572,0,0
502,-2564,0,0
503,-2545,0,0
504,-2497,0,0
505,-2552,0,0
506,-2508,0,0
507,-2489,0,0
508,-2491,0,0
509,-2512,0,0
510,-2518,0,0
511,-2490,0,0
512,-2486,0,0
513,-2544,0,0
514,-2598,0,0
515,-2640,0,0
516,-2649,0,0
517,-2704,0,0
518,-2721,0,0
519,-2713,0,0
520,-2792,0,0
521,-2817,0,0
522,-2864,0,0
523,-2866,0,0
524,-2972,0,0
525,-3039,0,0
526,-3065,0,0
527,-3073,0,0
528,-3103,0,0
529,-3185,0,0
530,-3179,0,0
531,-3146,0,0
532,-3118,0,0
533,-3123,0,0
534,-3091,0,0
535,-3089,0,0
536,-3059,0,0
537,-3050,0,0
538,-2989,0,0
539,-2885,0,0
540,-2878,0,0
541,-2821,0,0
542,-2796,0,0
543,-2695,0,0
544,-2604,0,0
545,-2524,0,0
546,-2472,0,0
547,-2351,0,0
548,-2231,0,0
549,-2180,0,0
550,-2083,0,0
551,-1995,0,0
552,-1906,0,0
553,-1956,0,0
554,-1896,0,0
555,-1862,0,0
556,-1855,0,0
557,-1773,0,0
558,-1861,0,0
559,-1924,0,0
560,-1926,0,0
561,-1999,0,0
562,-2095,0,0
563,-2100,0,0
564,-2122,0,0
