Index,Column 1,Column 2,Column 3,Column 4
0,-2544,0,0,0
1,-2546,0,0,0
2,-2546,0,0,0
3,-2546,0,0,0
4,-2562,0,0,0
5,-2546,0,0,0
6,-2546,0,0,0
7,-2587,0,0,0
8,-2578,0,0,0
9,-2626,0,0,0
10,-2671,0,0,0
11,-2595,0,0,0
12,-2509,0,0,0
13,-2354,0,0,0
14,-2144,0,0,0
15,-1973,0,0,0
16,-1831,0,0,0
17,-1825,0,0,0
18,-1896,0,0,0
19,-2022,0,0,0
20,-2214,0,0,0
21,-2298,0,0,0
22,-2354,0,0,0
23,-2351,0,0,0
24,-2268,0,0,0
25,-1952,0,0,0
26,-1808,0,0,0
27,-1661,0,0,0
28,-1471,0,0,0
29,-1055,0,0,0
30,-364,0,0,0
31,408,0,0,0
32,1113,0,0,0
33,1796,0,0,0
34,2498,0,0,0
35,2958,0,0,0
36,3696,0,0,0
37,4224,0,0,0
38,4525,0,0,0
39,4297,0,0,0
40,3935,0,0,0
41,3947,0,0,0
42,4054,0,0,0
43,4084,0,0,0
44,3816,0,0,0
45,3651,0,0,0
46,3491,0,0,0
47,3443,0,0,0
48,3386,0,0,0
49,3333,0,0,0
50,3273,0,0,0
51,3161,0,0,0
52,2914,0,0,0
53,2668,0,0,0
54,2432,0,0,0
55,2318,0,0,0
56,2184,0,0,0
57,2191,0,0,0
58,2214,0,0,0
59,2147,0,0,0
60,2043,0,0,0
61,1987,0,0,0
62,1905,0,0,0
63,1862,0,0,0
64,1682,0,0,0
65,1544,0,0,0
66,1357,0,0,0
67,1189,0,0,0
68,1055,0,0,0
69,1008,0,0,0
70,997,0,0,0
71,952,0,0,0
72,884,0,0,0
73,896,0,0,0
74,839,0,0,0
75,912,0,0,0
76,943,0,0,0
77,951,0,0,0
78,1002,0,0,0
79,996,0,0,0
80,956,0,0,0
81,960,0,0,0
82,887,0,0,0
83,763,0,0,0
84,615,0,0,0
85,420,0,0,0
86,224,0,0,0
87,-156,0,0,0
88,-328,0,0,0
89,-484,0,0,0
90,-725,0,0,0
91,-877,0,0,0
92,-1079,0,0,0
93,-1216,0,0,0
94,-1294,0,0,0
95,-1339,0,0,0
96,-1311,0,0,0
97,-1336,0,0,0
98,-1339,0,0,0
99,-1359,0,0,0
100,-1375,0,0,0
101,-1217,0,0,0
102,-1181,0,0,0
103,-1134,0,0,0
104,-1157,0,0,0
105,-1180,0,0,0
106,-1180,0,0,0
107,-1147,0,0,0
108,-1128,0,0,0
109,-1072,0,0,0
110,-954,0,0,0
111,-708,0,0,0
112,-364,0,0,0
113,-117,0,0,0
114,44,0,0,0
115,277,0,0,0
116,488,0,0,0
117,733,0,0,0
118,996,0,0,0
119,1356,0,0,0
120,1593,0,0,0
121,1596,0,0,0
122,1510,0,0,0
123,1547,0,0,0
124,1569,0,0,0
125,1524,0,0,0
126,1368,0,0,0
127,1258,0,0,0
128,1156,0,0,0
129,1067,0,0,0
130,948,0,0,0
131,818,0,0,0
132,628,0,0,0
133,478,0,0,0
134,312,0,0,0
135,199,0,0,0
136,66,0,0,0
137,-155,0,0,0
138,-241,0,0,0
139,-355,0,0,0
140,-480,0,0,0
141,-631,0,0,0
142,-852,0,0,0
143,-986,0,0,0
144,-1006,0,0,0
145,-1062,0,0,0
146,-1064,0,0,0
147,-1036,0,0,0
148,-1054,0,0,0
149,-1092,0,0,0
150,-1094,0,0,0
151,-1051,0,0,0
152,-960,0,0,0
153,-952,0,0,0
154,-865,0,0,0
155,-804,0,0,0
156,-593,0,0,0
157,-378,0,0,0
158,-236,0,0,0
159,-130,0,0,0
160,-53,0,0,0
161,134,0,0,0
162,360,0,0,0
163,506,0,0,0
164,748,0,0,0
165,1041,0,0,0
166,1288,0,0,0
167,1387,0,0,0
168,1501,0,0,0
169,1484,0,0,0
170,1466,0,0,0
171,1372,0,0,0
172,1349,0,0,0
173,1191,0,0,0
174,1071,0,0,0
175,834,0,0,0
176,688,0,0,0
177,510,0,0,0
178,412,0,0,0
179,208,0,0,0
180,62,0,0,0
181,-94,0,0,0
182,-188,0,0,0
183,-290,0,0,0
184,-351,0,0,0
185,-420,0,0,0
186,-576,0,0,0
187,-595,0,0,0
188,-595,0,0,0
189,-619,0,0,0
190,-715,0,0,0
191,-757,0,0,0
192,-784,0,0,0
193,-844,0,0,0
194,-811,0,0,0
195,-762,0,0,0
196,-819,0,0,0
197,-694,0,0,0
198,-602,0,0,0
199,-549,0,0,0
200,-431,0,0,0
201,-292,0,0,0
202,-230,0,0,0
203,66,0,0,0
204,440,0,0,0
205,859,0,0,0
206,1708,0,0,0
207,2966,0,0,0
208,4084,0,0,0
209,3669,0,0,0
210,2275,0,0,0
211,347,0,0,0
212,-2128,0,0,0
213,-2798,0,0,0
214,-3141,0,0,0
215,-3096,0,0,0
216,-2318,0,0,0
217,-1491,0,0,0
218,-1076,0,0,0
219,-973,0,0,0
220,-1010,0,0,0
221,-1167,0,0,0
222,-1365,0,0,0
223,-1534,0,0,0
224,-1400,0,0,0
225,-962,0,0,0
226,-277,0,0,0
227,148,0,0,0
228,55,0,0,0
229,-207,0,0,0
230,28,0,0,0
231,516,0,0,0
232,706,0,0,0
233,702,0,0,0
234,877,0,0,0
235,1163,0,0,0
236,1442,0,0,0
237,1861,0,0,0
238,1872,0,0,0
239,1852,0,0,0
240,1831,0,0,0
241,1671,0,0,0
242,1562,0,0,0
243,1457,0,0,0
244,1385,0,0,0
245,1316,0,0,0
246,1261,0,0,0
247,1229,0,0,0
248,1135,0,0,0
249,1112,0,0,0
250,1149,0,0,0
251,1274,0,0,0
252,1261,0,0,0
253,1082,0,0,0
254,949,0,0,0
255,734,0,0,0
256,455,0,0,0
257,188,0,0,0
258,-36,0,0,0
259,-224,0,0,0
260,-471,0,0,0
261,-649,0,0,0
262,-904,0,0,0
263,-1218,0,0,0
264,-1398,0,0,0
265,-1623,0,0,0
266,-1710,0,0,0
267,-1690,0,0,0
268,-1691,0,0,0
269,-1829,0,0,0
270,-1933,0,0,0
271,-2148,0,0,0
272,-2265,0,0,0
273,-2297,0,0,0
274,-2355,0,0,0
275,-2375,0,0,0
276,-2368,0,0,0
277,-2378,0,0,0
278,-2372,0,0,0
279,-2403,0,0,0
280,-2361,0,0,0
281,-2390,0,0,0
282,-2341,0,0,0
283,-2325,0,0,0
284,-2349,0,0,0
285,-2353,0,0,0
286,-2321,0,0,0
287,-2355,0,0,0
288,-2339,0,0,0
289,-2283,0,0,0
290,-2251,0,0,0
291,-2221,0,0,0
292,-2098,0,0,0
293,-1976,0,0,0
294,-1845,0,0,0
295,-1766,0,0,0
296,-1726,0,0,0
297,-1825,0,0,0
298,-1781,0,0,0
299,-1806,0,0,0
300,-1787,0,0,0
301,-1734,0,0,0
302,-1635,0,0,0
303,-1602,0,0,0
304,-1628,0,0,0
305,-1581,0,0,0
306,-1506,0,0,0
307,-1485,0,0,0
308,-1312,0,0,0
309,-1245,0,0,0
310,-1128,0,0,0
311,-919,0,0,0
312,-696,0,0,0
313,-655,0,0,0
314,-568,0,0,0
315,-416,0,0,0
316,-385,0,0,0
317,-314,0,0,0
318,-211,0,0,0
319,-20,0,0,0
320,95,0,0,0
321,173,0,0,0
322,236,0,0,0
323,300,0,0,0
324,276,0,0,0
325,180,0,0,0
326,-97,0,0,0
327,-260,0,0,0
328,-347,0,0,0
329,-511,0,0,0
330,-847,0,0,0
331,-1134,0,0,0
332,-1371,0,0,0
333,-1430,0,0,0
334,-1543,0,0,0
335,-1704,0,0,0
336,-1917,0,0,0
337,-2364,0,0,0
338,-2674,0,0,0
339,-2776,0,0,0
340,-665,0,0,0
341,-2763,0,0,0
342,-2899,0,0,0
343,-3068,0,0,0
344,-2980,0,0,0
345,-3090,0,0,0
346,-3082,0,0,0
347,-3113,0,0,0
348,-3057,0,0,0
349,-3058,0,0,0
350,-2988,0,0,0
351,-2962,0,0,0
352,-2979,0,0,0
353,-2925,0,0,0
354,-2811,0,0,0
355,-2696,0,0,0
356,-2473,0,0,0
357,-2114,0,0,0
358,-2092,0,0,0
359,-2031,0,0,0
360,-1937,0,0,0
361,-1984,0,0,0
362,-2203,0,0,0
363,-2212,0,0,0
364,-1937,0,0,0
365,-1548,0,0,0
366,-1298,0,0,0
367,-1152,0,0,0
368,-1128,0,0,0
369,-1206,0,0,0
370,-1200,0,0,0
371,-1202,0,0,0
372,-1135,0,0,0
373,-969,0,0,0
374,-876,0,0,0
375,-728,0,0,0
376,-578,0,0,0
377,-563,0,0,0
378,-485,0,0,0
379,-395,0,0,0
380,-409,0,0,0
381,-425,0,0,0
382,-441,0,0,0
383,-340,0,0,0
384,-403,0,0,0
385,-294,0,0,0
386,-348,0,0,0
387,-409,0,0,0
388,-394,0,0,0
389,-508,0,0,0
390,-495,0,0,0
391,-616,0,0,0
392,-729,0,0,0
393,-772,0,0,0
394,-945,0,0,0
395,-1034,0,0,0
396,-1176,0,0,0
397,-1362,0,0,0
398,-1409,0,0,0
399,-1556,0,0,0
400,-1575,0,0,0
401,-1646,0,0,0
402,-1687,0,0,0
403,-1642,0,0,0
404,-1728,0,0,0
405,-1686,0,0,0
406,-1651,0,0,0
407,-1716,0,0,0
408,-1545,0,0,0
409,-1599,0,0,0
410,-1534,0,0,0
411,-1521,0,0,0
412,-1563,0,0,0
413,-1555,0,0,0
414,-1591,0,0,0
415,-1676,0,0,0
416,-1623,0,0,0
417,-1645,0,0,0
418,-1676,0,0,0
419,-1690,0,0,0
420,-1731,0,0,0
421,-1755,0,0,0
422,-1726,0,0,0
423,-1746,0,0,0
424,-1643,0,0,0
425,-1610,0,0,0
426,-1650,0,0,0
427,-1670,0,0,0
428,-1642,0,0,0
429,-1606,0,0,0
430,-1616,0,0,0
431,-1647,0,0,0
432,-1689,0,0,0
433,-1632,0,0,0
434,-1589,0,0,0
435,-1553,0,0,0
436,-1531,0,0,0
437,-1462,0,0,0
438,-1336,0,0,0
439,-1618,0,0,0
440,-1534,0,0,0
441,-1469,0,0,0
442,-1456,0,0,0
443,-1460,0,0,0
444,-1409,0,0,0
445,-1588,0,0,0
446,-1674,0,0,0
447,-1734,0,0,0
448,-1672,0,0,0
449,-1722,0,0,0
450,-1651,0,0,0
451,-1589,0,0,0
452,-1600,0,0,0
453,-1630,0,0,0
454,-1662,0,0,0
455,-1587,0,0,0
456,-1575,0,0,0
457,-1528,0,0,0
458,-1538,0,0,0
459,-1632,0,0,0
460,-1580,0,0,0
461,-1735,0,0,0
462,-1750,0,0,0
463,-1714,0,0,0
464,-1843,0,0,0
465,-1955,0,0,0
466,-1999,0,0,0
467,-2054,0,0,0
468,-2069,0,0,0
469,-2009,0,0,0
470,-1610,0,0,0
471,-1426,0,0,0
472,-1099,0,0,0
473,-861,0,0,0
474,-646,0,0,0
475,-395,0,0,0
476,-181,0,0,0
477,181,0,0,0
478,585,0,0,0
479,820,0,0,0
480,1044,0,0,0
481,1119,0,0,0
482,1240,0,0,0
483,1578,0,0,0
484,2170,0,0,0
485,2938,0,0,0
486,3659,0,0,0
487,3817,0,0,0
488,3878,0,0,0
489,3784,0,0,0
490,3626,0,0,0
491,3308,0,0,0
492,2831,0,0,0
493,1954,0,0,0
494,835,0,0,0
495,-379,0,0,0
496,-464,0,0,0
497,-227,0,0,0
498,-46,0,0,0
499,-20,0,0,0
500,225,0,0,0
501,841,0,0,0
502,1429,0,0,0
503,1612,0,0,0
504,1725,0,0,0
505,1933,0,0,0
506,2050,0,0,0
507,1982,0,0,0
508,1690,0,0,0
509,1344,0,0,0
510,1029,0,0,0
511,654,0,0,0
512,212,0,0,0
513,-130,0,0,0
514,-583,0,0,0
515,-951,0,0,0
516,-1166,0,0,0
517,-1427,0,0,0
518,-1557,0,0,0
519,-1608,0,0,0
520,-1606,0,0,0
521,-1577,0,0,0
522,-1569,0,0,0
523,-1562,0,0,0
524,-1637,0,0,0
525,-1630,0,0,0
526,-1636,0,0,0
527,-1617,0,0,0
528,-1652,0,0,0
529,-1601,0,0,0
530,-1674,0,0,0
531,-1679,0,0,0
532,-1765,0,0,0
533,-1778,0,0,0
534,-1750,0,0,0
535,-1653,0,0,0
536,-1618,0,0,0
537,-1476,0,0,0
538,-1360,0,0,0
539,-1216,0,0,0
540,-1104,0,0,0
541,-912,0,0,0
542,-727,0,0,0
543,-586,0,0,0
544,-425,0,0,0
545,-291,0,0,0
546,-154,0,0,0
547,6,0,0,0
548,163,0,0,0
549,323,0,0,0
550,496,0,0,0
551,673,0,0,0
552,730,0,0,0
553,749,0,0,0
554,728,0,0,0
555,658,0,0,0
556,497,0,0,0
557,244,0,0,0
558,-80,0,0,0
559,-296,0,0,0
560,-617,0,0,0
561,-1056,0,0,0
562,-1474,0,0,0
563,-1839,0,0,0
564,-1971,0,0,0
565,-2073,0,0,0
566,-2135,0,0,0
567,0,0,0,0
568,-2756,0,0,0
569,-2852,0,0,0
570,-3031,0,0,0
571,-3325,0,0,0
572,-3637,0,0,0
573,-4115,0,0,0
574,-4588,0,0,0
575,-4957,0,0,0
576,-4956,0,0,0
577,-4871,0,0,0
578,-4830,0,0,0
579,-4729,0,0,0
580,-4669,0,0,0
581,-4465,0,0,0
582,-4250,0,0,0
583,-3934,0,0,0
584,-3691,0,0,0
585,-3394,0,0,0
586,-3156,0,0,0
587,-2888,0,0,0
588,-2767,0,0,0
589,-2631,0,0,0
590,-2629,0,0,0
591,-2572,0,0,0
592,-2370,0,0,0
593,-2144,0,0,0
594,-2020,0,0,0
595,-1934,0,0,0
596,-1927,0,0,0
597,-1847,0,0,0
598,-1674,0,0,0
599,-1517,0,0,0
600,-1248,0,0,0
601,-933,0,0,0
602,-659,0,0,0
603,-472,0,0,0
604,-239,0,0,0
605,-107,0,0,0
606,97,0,0,0
607,278,0,0,0
608,451,0,0,0
609,678,0,0,0
610,837,0,0,0
611,893,0,0,0
612,944,0,0,0
613,815,0,0,0
614,737,0,0,0
615,632,0,0,0
616,411,0,0,0
617,249,0,0,0
618,83,0,0,0
619,-68,0,0,0
620,-207,0,0,0
621,-333,0,0,0
622,-392,0,0,0
623,-391,0,0,0
624,-495,0,0,0
625,-587,0,0,0
626,-610,0,0,0
627,-778,0,0,0
628,-900,0,0,0
629,-999,0,0,0
630,-937,0,0,0
631,-983,0,0,0
632,-1014,0,0,0
633,-984,0,0,0
634,-941,0,0,0
635,-835,0,0,0
636,-703,0,0,0
637,-568,0,0,0
638,-540,0,0,0
639,-467,0,0,0
640,-518,0,0,0
641,-448,0,0,0
642,-386,0,0,0
643,-194,0,0,0
644,9,0,0,0
645,69,0,0,0
646,153,0,0,0
647,286,0,0,0
648,502,0,0,0
649,594,0,0,0
650,702,0,0,0
651,777,0,0,0
652,839,0,0,0
653,850,0,0,0
654,798,0,0,0
655,714,0,0,0
656,599,0,0,0
657,505,0,0,0
658,398,0,0,0
659,324,0,0,0
660,249,0,0,0
661,151,0,0,0
662,61,0,0,0
663,-30,0,0,0
664,-94,0,0,0
665,-136,0,0,0
666,-181,0,0,0
667,-210,0,0,0
668,-248,0,0,0
669,-293,0,0,0
670,-324,0,0,0
671,-324,0,0,0
672,-324,0,0,0
673,-338,0,0,0
674,-383,0,0,0
675,-403,0,0,0
676,-379,0,0,0
677,-378,0,0,0
678,-375,0,0,0
679,-350,0,0,0
680,-349,0,0,0
681,-349,0,0,0
682,-324,0,0,0
683,-302,0,0,0
684,-254,0,0,0
685,-234,0,0,0
686,-194,0,0,0
687,-178,0,0,0
688,-91,0,0,0
689,27,0,0,0
690,204,0,0,0
691,301,0,0,0
692,449,0,0,0
693,602,0,0,0
694,881,0,0,0
695,1109,0,0,0
696,1311,0,0,0
697,1394,0,0,0
698,1343,0,0,0
699,1132,0,0,0
700,909,0,0,0
701,738,0,0,0
702,351,0,0,0
703,-33,0,0,0
704,-293,0,0,0
705,-506,0,0,0
706,-485,0,0,0
707,-471,0,0,0
708,-673,0,0,0
709,-832,0,0,0
710,-1176,0,0,0
711,-1193,0,0,0
712,-1330,0,0,0
713,-1537,0,0,0
714,-1648,0,0,0
715,-1649,0,0,0
716,-1714,0,0,0
717,-1800,0,0,0
718,-2033,0,0,0
719,-1982,0,0,0
720,-2015,0,0,0
721,-1978,0,0,0
722,-1794,0,0,0
723,-1757,0,0,0
724,-1767,0,0,0
725,-1766,0,0,0
726,-1788,0,0,0
727,-1683,0,0,0
728,-1613,0,0,0
729,-1442,0,0,0
730,-1345,0,0,0
731,-1296,0,0,0
732,-1172,0,0,0
