Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
0,1840,0,0,5,22,203,6,6,374,925,7
1,1840,0,0,5,22,203,5,5,375,925,6
2,1870,0,0,5,22,196,6,5,381,932,6
3,1847,0,0,5,21,189,5,5,375,916,6
4,1876,0,0,5,22,176,6,5,389,910,7
5,1920,0,0,10,30,139,15,13,422,884,12
6,1918,0,0,10,30,139,16,13,477,836,12
7,2036,0,0,12,41,83,7,27,535,791,26
8,2148,0,0,20,41,1000,7,26,610,734,21
9,2192,0,0,6,23,1000,7,26,701,648,21
10,2117,0,0,1000,12,1000,1000,14,775,536,13
11,2089,0,0,1000,6,1000,7,6,867,450,7
12,2067,0,0,1000,6,1000,7,6,936,378,7
13,2063,0,0,1000,6,1000,7,26,1000,307,1000
14,2047,0,0,1000,13,1000,1000,55,1000,235,0
15,1976,0,0,1000,13,1000,1000,96,1000,171,0
16,1934,0,0,1000,13,12,1000,156,1000,123,0
17,1917,0,0,1000,24,6,7,210,1000,85,7
18,1930,0,0,1000,6,1000,8,302,1000,53,8
19,1803,0,0,1000,1000,1000,1000,392,908,28,0
20,1662,0,0,1000,1000,1000,6,505,770,5,1000
21,1618,0,0,1000,1000,1000,1000,649,646,1000,0
22,1649,0,0,1000,1000,1000,7,863,513,6,7
23,1708,0,0,1000,1000,1000,40,1000,396,12,13
24,1729,0,0,1000,1000,1000,114,1000,300,28,26
25,1488,0,0,1000,1000,1000,161,1000,217,12,26
26,1241,0,0,1000,1000,1000,175,1000,190,5,7
27,980,0,0,1000,1000,1000,334,1000,135,1000,0
28,775,0,0,20,1000,1000,494,1000,101,6,7
29,380,0,0,38,58,19,577,1000,65,5,7
30,119,0,0,24,190,5,479,895,38,5,12
31,-52,0,0,59,218,1000,370,763,18,4,7
32,-64,0,0,79,190,11,234,628,11,1000,12
33,-201,0,0,100,164,62,174,516,4,4,6
34,-3721,0,0,456,976,995,126,432,5,4,7
35,156,0,0,1000,1000,77,150,394,5,4,7
36,-8,0,0,1000,1000,83,185,301,1000,1000,0
37,-1339,0,0,1000,1000,121,1000,210,1000,1000,8
38,-1303,0,0,1000,1000,253,1000,105,4,4,6
39,-1391,0,0,1000,1000,373,931,83,2,2,5
40,-1591,0,0,1000,1000,510,920,94,1000,1000,1000
41,-1930,0,0,1000,4,761,884,85,4,1000,6
42,-2160,0,0,1000,65,903,748,33,1000,1000,12
43,-2140,0,0,1000,128,969,468,5,1000,1000,1000
44,-2216,0,0,1000,272,946,321,1000,1000,1000,1000
45,-2238,0,0,1000,381,914,201,1000,1000,1000,1000
46,-2091,0,0,1000,436,800,128,1000,1000,1000,1000
47,-2063,0,0,1000,472,756,103,1000,1000,1000,1000
48,-2016,0,0,1000,471,742,79,1000,1000,1000,1000
49,-1919,0,0,1000,443,727,54,1000,1000,1000,1000
50,-1857,0,0,1000,426,714,41,1000,1000,1000,1000
51,-1868,0,0,1000,425,714,54,1000,1000,1000,1000
52,-1833,0,0,1000,382,756,31,1000,1000,1000,1000
53,-1729,0,0,1000,292,792,30,1000,1000,1000,1000
54,-1700,0,0,1000,257,829,7,1000,1000,1000,1000
55,-1694,0,0,1000,240,844,8,1000,1000,1000,1000
56,-1708,0,0,1000,211,865,42,1000,1000,1000,1000
57,-1614,0,0,1000,168,859,32,1000,1000,1000,1000
58,-1546,0,0,1000,131,858,30,1000,1000,1000,1000
59,-1656,0,0,1000,121,936,41,1000,1000,1000,1000
60,-1603,0,0,1000,113,901,54,1000,1000,1000,1000
61,-1668,0,0,1000,102,950,65,1000,1000,1000,1000
62,-1606,0,0,1000,85,936,54,1000,1000,1000,1000
63,-1594,0,0,1000,59,958,54,1000,1000,1000,1000
64,-1559,0,0,1000,14,979,66,1000,1000,1000,1000
65,-1517,0,0,1000,1000,951,91,1000,1000,1000,1000
66,-1409,0,0,1000,1000,887,79,1000,1000,1000,1000
67,-1545,0,0,1000,1000,944,129,1000,1000,1000,1000
68,-1483,0,0,1000,1000,887,153,1000,1000,1000,1000
69,-1477,0,0,1000,1000,850,202,1000,1000,1000,1000
70,-1409,0,0,1000,1000,772,251,1000,1000,1000,1000
71,-1349,0,0,1000,1000,700,299,1000,1000,1000,1000
72,-1278,0,0,1000,1000,629,335,1000,1000,1000,1000
73,-1288,0,0,1000,1000,586,409,1000,1000,1000,1000
74,-1246,0,0,1000,1000,492,508,1000,1000,1000,1000
75,-1190,0,0,1000,1000,406,581,1000,1000,1000,1000
76,-1120,0,0,1000,1000,312,652,1000,1000,1000,1000
77,-1134,0,0,1000,1000,255,752,1000,1000,1000,1000
78,-1123,0,0,1000,1000,183,849,1000,1000,1000,1000
79,-1135,0,0,1000,1000,141,924,1000,1000,1000,1000
80,-1150,0,0,1000,1000,69,1000,1000,1000,1000,1000
81,-1088,0,0,1000,1000,41,1000,54,1000,1000,1000
82,-1028,0,0,1000,1000,12,1000,96,1000,1000,1000
83,-902,0,0,1000,1000,1000,1000,159,1000,1000,1000
84,-720,0,0,1000,1000,1000,952,232,1000,1000,1000
85,-500,0,0,1000,1000,1000,803,303,1000,1000,1000
86,-320,0,0,1000,1000,1000,704,384,1000,1000,1000
87,-51,0,0,1000,1000,1000,570,519,1000,1000,1000
88,218,0,0,1000,1000,1000,433,651,1000,1000,1000
89,419,0,0,1000,1000,1000,335,754,1000,1000,1000
90,703,0,0,1000,1000,1000,211,877,25,1000,1000
91,955,0,0,1000,1000,1000,114,969,67,1000,1000
92,1152,0,0,1000,1000,1000,66,989,128,1000,20
93,1500,0,0,1000,1000,1000,1000,918,213,1000,140
94,1512,0,0,1000,1000,1000,1000,827,282,1000,140
95,1455,0,0,1000,1000,1000,1000,744,364,1000,88
96,1464,0,0,1000,1000,1000,1000,702,433,1000,60
97,1396,0,0,1000,1000,1000,1000,650,439,1000,47
98,1469,0,0,1000,1000,1000,1000,661,480,1000,47
99,1508,0,0,1000,1000,1000,1000,629,494,1000,74
100,1500,0,0,1000,1000,1000,1000,629,466,1000,92
101,1504,0,0,1000,1000,1000,1000,661,405,1000,126
102,1561,0,0,1000,1000,1000,1000,731,356,1000,158
103,1563,0,0,1000,1000,1000,1000,816,316,1000,146
104,1491,0,0,1000,1000,1000,1000,858,296,1000,101
105,1366,0,0,1000,1000,1000,1000,815,274,1000,75
106,1293,0,0,1000,1000,1000,1000,774,246,1000,80
107,1234,0,0,1000,1000,1000,1000,711,218,1000,105
108,1394,0,0,1000,1000,1000,1000,793,211,1000,152
109,1528,0,0,1000,1000,1000,4,955,196,1000,151
110,1407,0,0,1000,1000,1000,16,1000,135,1000,118
111,1258,0,0,1000,1000,1000,30,1000,101,1000,73
112,1156,0,0,1000,1000,1000,65,1000,80,1000,27
113,969,0,0,1000,1000,1000,115,1000,54,1000,1
114,829,0,0,1000,1000,1000,175,977,18,1000,1000
115,660,0,0,1000,1000,1000,260,904,11,1000,1000
116,447,0,0,1000,1000,1000,381,812,11,1000,1000
117,271,0,0,1000,1000,1000,492,729,18,4,1000
118,12,0,0,1000,1000,1000,640,618,18,4,1000
119,-191,0,0,1000,1000,1000,759,512,24,11,1000
120,-375,0,0,1000,1000,1000,882,451,24,11,1000
121,-436,0,0,1000,1000,1000,938,415,33,21,1000
122,-613,0,0,1000,1000,6,1000,374,33,6,1000
123,-735,0,0,1000,1000,12,1000,322,25,12,1000
124,-830,0,0,1000,5,33,1000,290,18,4,1000
125,-931,0,0,1000,12,54,1000,258,25,12,1000
126,-1007,0,0,1000,4,62,1000,229,18,4,1000
127,-1125,0,0,5,22,91,1000,208,18,4,1000
