Index,Column 1,Column 2,Column 3,Column 4
0,-753,0,0,127
1,-757,0,47,33
2,-755,0,47,33
3,-752,0,47,33
4,-772,0,43,37
5,-773,0,47,33
6,-784,0,45,35
7,-805,0,44,36
8,-822,0,45,35
9,-885,0,36,44
10,-909,0,45,35
11,-955,0,40,40
12,-940,0,52,28
13,-1079,0,23,57
14,-1314,0,6,74
15,-1399,0,36,44
16,-1225,0,86,0
17,-1076,0,79,1
18,-879,0,87,0
19,-592,0,102,0
20,-362,0,89,0
21,-53,0,101,0
22,125,0,4,76
23,224,0,19,61
24,226,0,38,42
25,137,0,56,24
26,41,0,59,21
27,-139,0,5,75
28,-22,0,63,17
29,-172,0,11,69
30,-412,0,0,84
31,-337,0,58,22
32,-127,0,83,0
33,-36,0,58,22
34,23,0,29,51
35,238,0,0,85
36,352,0,15,65
37,302,0,47,33
38,333,0,31,49
39,-42,0,0,115
40,-194,0,11,69
41,-464,0,0,90
42,-347,0,66,14
43,-313,0,49,31
44,-304,0,44,36
45,-355,0,33,47
46,-291,0,54,26
47,-186,0,62,18
48,-267,0,26,54
49,-250,0,45,35
50,-133,0,64,16
51,-202,0,29,51
52,-139,0,53,27
53,-93,0,49,31
54,-43,0,50,30
55,3,0,31,49
56,40,0,33,47
57,-225,0,0,91
58,-314,0,26,54
59,-159,0,72,8
60,-258,0,23,57
61,-291,0,36,44
62,-314,0,39,41
63,-80,0,86,0
64,-84,0,40,40
65,-240,0,11,69
66,-115,0,66,14
67,-161,0,32,48
68,-126,0,48,32
69,37,0,8,72
70,-36,0,26,54
71,-19,0,43,37
72,-17,0,40,40
73,-333,0,0,100
74,-520,0,8,72
75,-399,0,67,13
76,-271,0,67,13
77,-98,0,74,6
78,62,0,8,72
79,101,0,32,48
80,-40,0,12,68
81,-335,0,0,96
82,-400,0,31,49
83,-327,0,57,23
84,-259,0,55,25
85,-30,0,85,0
86,-204,0,8,72
87,-217,0,40,40
88,-594,0,0,110
89,-780,0,10,70
90,-448,0,110,0
91,-299,0,71,9
92,-207,0,60,20
93,-43,0,72,8
94,126,0,6,74
95,-6,0,14,66
96,-215,0,1,79
97,-274,0,31,49
98,-264,0,44,36
99,-219,0,51,29
100,-151,0,54,26
101,-264,0,20,60
102,-285,0,38,42
103,-267,0,45,35
104,-275,0,41,39
105,-352,0,28,52
106,-197,0,72,8
107,-273,0,27,53
108,-256,0,45,35
109,-257,0,42,38
110,-302,0,34,46
111,-7,0,99,0
112,79,0,23,57
113,-146,0,0,84
114,-287,0,14,66
115,-202,0,59,21
116,-412,0,2,78
117,-519,0,24,56
118,-394,0,68,12
119,-288,0,63,17
120,10,0,0,99
121,56,0,31,49
122,-146,0,1,79
123,-443,0,0,95
124,-416,0,49,31
125,-411,0,45,35
126,-300,0,65,15
127,135,0,0,127
128,167,0,33,47
129,12,0,71,9
130,-128,0,13,67
131,-201,0,28,52
132,-318,0,20,60
133,-143,0,76,4
134,-24,0,63,17
135,-118,0,23,57
136,-97,0,44,36
137,-138,0,33,47
138,-22,0,63,17
139,-57,0,33,47
140,-119,0,29,51
141,-15,0,60,20
142,120,0,12,68
143,-14,0,14,66
144,-209,0,3,77
145,-277,0,29,51
146,-293,0,39,41
147,-316,0,39,41
148,-220,0,61,19
149,148,0,0,114
150,161,0,37,43
151,146,0,42,38
152,43,0,60,20
153,-58,0,20,60
154,-12,0,49,31
155,-63,0,30,50
156,-102,0,34,46
157,-150,0,32,48
158,-237,0,25,55
159,-401,0,12,68
160,-262,0,69,11
161,-146,0,64,16
162,16,0,8,72
163,-18,0,34,46
164,6,0,36,44
165,-44,0,30,50
166,27,0,26,54
167,41,0,38,42
168,72,0,34,46
169,46,0,45,35
170,-50,0,21,59
171,-277,0,0,83
172,-285,0,41,39
173,-216,0,55,25
174,35,0,0,90
175,-28,0,28,52
176,-149,0,17,63
177,-87,0,52,28
178,-48,0,47,33
179,-81,0,34,46
180,-58,0,44,36
181,41,0,21,59
182,100,0,28,52
183,78,0,44,36
184,98,0,36,44
185,71,0,45,35
186,20,0,50,30
187,45,0,35,45
188,39,0,41,39
189,-9,0,31,49
190,-14,0,39,41
191,-27,0,38,42
192,-123,0,22,58
193,-121,0,41,39
194,16,0,13,67
195,87,0,26,54
196,97,0,38,42
197,72,0,45,35
198,0,0,54,26
199,-91,0,22,58
200,-175,0,25,55
201,-288,0,20,60
202,-357,0,30,50
203,-314,0,51,29
204,-368,0,33,47
205,-316,0,53,27
206,-232,0,58,22
207,-83,0,69,11
208,25,0,19,61
209,114,0,22,58
210,84,0,46,34
211,131,0,30,50
212,204,0,24,56
213,96,0,61,19
214,42,0,50,30
215,288,0,0,91
216,489,0,0,84
217,385,0,57,23
218,357,0,42,38
219,148,0,80,0
220,86,0,52,28
221,257,0,4,76
222,427,0,2,78
223,571,0,7,73
224,703,0,7,73
225,731,0,28,52
226,635,0,53,27
227,544,0,53,27
228,536,0,36,44
229,616,0,18,62
230,453,0,68,12
231,352,0,57,23
232,533,0,0,81
233,603,0,20,60
234,597,0,36,44
235,567,0,41,39
236,590,0,31,49
237,490,0,56,24
238,543,0,25,55
239,602,0,23,57
240,673,0,20,60
241,718,0,24,56
242,769,0,23,57
243,838,0,19,61
244,885,0,23,57
245,857,0,37,43
246,870,0,30,50
247,807,0,44,36
248,851,0,24,56
249,1005,0,0,80
250,1094,0,13,67
251,1211,0,5,75
252,1371,0,0,85
253,1414,0,18,62
254,1472,0,15,65
255,1692,0,0,100
256,1714,0,19,61
257,1591,0,49,31
258,1485,0,47,33
259,1556,0,11,69
260,1690,0,0,82
261,1773,0,7,73
262,1765,0,24,56
263,1889,0,0,82
264,2081,0,0,98
265,2255,0,0,96
266,2218,0,25,55
267,2110,0,40,40
268,1948,0,53,27
269,1903,0,30,50
270,2044,0,0,88
271,2078,0,14,66
272,1978,1000,41,39
273,1828,1000,52,28
274,1705,1000,47,33
275,1644,1000,36,44
276,1599,1000,34,46
277,1479,1000,50,30
278,1338,1000,55,25
279,1214,1000,52,28
280,1140,1000,43,37
281,1047,1000,48,32
282,931,1000,54,26
283,930,1000,31,49
284,931,1000,31,49
285,897,1000,38,42
286,843,1000,42,38
287,743,1000,53,27
288,558,1000,72,8
289,440,1000,59,21
290,455,1000,33,47
291,373,1000,53,27
292,83,1000,98,0
293,-198,1000,0,95
294,-212,1000,40,40
295,-209,1000,42,38
296,-324,1000,20,60
297,-486,1000,12,68
298,-503,1000,42,38
299,-509,1000,44,36
300,-486,1000,48,32
301,-514,1000,40,40
302,-520,1000,44,36
303,-525,1000,44,36
304,-555,1000,39,41
305,-559,1000,45,35
306,-565,1000,44,36
307,-596,1000,39,41
308,-622,1000,41,39
309,-607,1000,49,31
310,-613,1000,45,35
311,-619,1000,45,35
312,-648,1000,41,39
313,-653,1000,45,35
314,-658,1000,45,35
315,-663,1000,45,35
316,-667,1000,46,34
317,-671,1000,46,34
318,-654,1000,49,31
319,-680,1000,41,39
320,-689,1000,45,35
321,-713,1000,43,37
322,-747,1000,41,39
323,-769,1000,43,37
324,-771,1000,47,33
325,-779,1000,46,34
326,-779,1000,47,33
327,-779,1000,47,33
328,-779,1000,47,33
329,-779,1000,47,33
330,-779,1000,47,33
331,-779,1000,47,33
332,-779,1000,47,33
333,-779,1000,47,33
334,-779,1000,47,33
335,-779,1000,47,33
336,-779,1000,47,33
337,-779,1000,47,33
338,-779,1000,47,33
339,-779,1000,47,33
340,-779,1000,47,33
341,-779,1000,47,33
342,-779,1000,47,33
343,-779,1000,47,33
344,-779,1000,47,33
345,-779,1000,47,33
346,-779,1000,47,33
347,-779,1000,47,33
348,-779,1000,47,33
349,-779,1000,47,33
350,-779,1000,47,33
351,-779,1000,47,33
352,-779,1000,47,33
353,-771,1000,48,32
354,-771,1000,47,33
355,-757,1000,49,31
356,-734,1000,51,29
357,-724,1000,49,31
358,-723,1000,47,33
359,-711,1000,49,31
360,-700,1000,49,31
361,-711,1000,45,35
362,-700,1000,49,31
363,-713,1000,45,35
364,-737,1000,43,37
365,-747,1000,45,35
366,-760,1000,45,35
367,-779,1000,44,36
368,-779,1000,47,33
369,-779,1000,47,33
370,-779,1000,47,33
371,-779,1000,47,33
372,-779,1000,47,33
373,-779,1000,47,33
374,-779,1000,47,33
375,-779,1000,47,33
376,-779,1000,47,33
377,-779,1000,47,33
378,-779,1000,47,33
379,-420,1000,115,0
380,-779,1000,0,104
381,-779,1000,47,33
382,-779,1000,47,33
383,-779,1000,47,33
384,-779,1000,47,33
385,-779,1000,47,33
386,-779,1000,47,33
387,-779,1000,47,33
388,-779,1000,47,33
389,-779,1000,47,33
390,-779,1000,47,33
391,-779,1000,47,33
392,-779,1000,47,33
393,-779,1000,47,33
394,-779,1000,47,33
395,-779,1000,47,33
396,-779,1000,47,33
397,-779,1000,47,33
